_issn_norm,_journal_label,_publisher,apc,papers,uncovered_total,within_cap
1095564X,Dev Biol,Elsevier,3910.0,8,7280.0,False
18737838,Cognition,Elsevier,3910.0,4,3640.0,False
29937175,Alcohol Clin Exp Res (Hoboken),Wiley,3910.0,4,3640.0,False
13993062,Transpl Infect Dis,Wiley,3920.0,6,5520.0,False
24686530,Ophthalmol Retina,Elsevier,3920.0,5,4600.0,False
15251470,Pediatr Dermatol,Wiley,3920.0,2,1840.0,False
19493592,Cytoskeleton (Hoboken),Wiley,3920.0,2,1840.0,False
15210391,Am J Addict,Wiley,3920.0,1,920.0,False
20474881,Eur J Prev Cardiol,Oxford University Press (OUP),3925.35,1,925.3499999999999,False
16625110,Front Neural Circuits,Frontiers,3937.5,3,2812.5,False
16643224,Front Immunol,Frontiers,3938.0,84,78792.0,False
19457197,J Clin Endocrinol Metab,The Endocrine Society,3938.0,26,24388.0,False
1664042X,Front Physiol,Frontiers,3938.0,19,17822.0,False
16640640,Front Psychiatry,Frontiers,3938.0,12,11256.0,False
16624548,Front Neurosci,Frontiers,3938.0,10,9380.0,False
2234943X,Front Oncol,Frontiers,3938.0,10,9380.0,False
22962565,Front Public Health,Frontiers,3938.0,8,7504.0,False
19457170,Endocrinology,The Endocrine Society,3938.0,7,6566.0,False
26999307,Adv Nanobiomed Res,Wiley,3940.0,5,4700.0,False
15222683,Electrophoresis,Wiley,3940.0,3,2820.0,False
18734626,J Gastrointest Surg,Elsevier,3950.0,17,16150.0,False
15321991,Cell Calcium,Elsevier,3950.0,6,5700.0,False
14219670,Am J Nephrol,Karger Publishers,3950.0,4,3800.0,False
14230003,Gerontology,Karger Publishers,3950.0,4,3800.0,False
18732763,Bone,Elsevier,3960.0,5,4800.0,False
18737994,J Commun Disord,Elsevier,3960.0,4,3840.0,False
15328414,J Card Fail,Elsevier,3970.0,24,23280.0,False
1554527X,J Orthop Res,Wiley,3970.0,5,4850.0,False
26404567,Adv Intell Syst,Wiley,3970.0,2,1940.0,False
18741754,Int J Cardiol,Elsevier,3970.0,1,970.0,False
25751077,Life Sci Alliance,Life Science Alliance,3975.0,15,14625.0,False
1095953X,Neurobiol Dis,Elsevier,3980.0,20,19600.0,False
18733468,FEBS Lett,Wiley,3980.0,3,2940.0,False
10797114,Phys Rev Lett,American Physical Society (APS),3980.0,2,1960.0,False
15328171,Am J Emerg Med,Elsevier,3980.0,2,1960.0,False
17430003,J Neuroeng Rehabil,Springer Nature,3990.0,16,15840.0,False
14351102,Arch Womens Ment Health,Springer Nature,3990.0,5,4950.0,False
15571920,J Immigr Minor Health,Springer Nature,3990.0,4,3960.0,False
20402392,Mol Autism,Springer Nature,3990.0,4,3960.0,False
14321106,Exp Brain Res,Springer Nature,3990.0,3,2970.0,False
15251594,Artif Organs,Wiley,3990.0,3,2970.0,False
15543528,Behav Res Methods,Springer Nature,3990.0,2,1980.0,False
14321327,J Biol Inorg Chem,Springer Nature,3990.0,1,990.0,False
21965412,Curr Environ Health Rep,Springer Nature,3990.0,1,990.0,False
13624962,Nucleic Acids Res,Oxford University Press (OUP),3992.0,28,27776.0,False
19394586,Mol Biol Cell,American Society for Cell Biology (ASCB),3995.0,30,29850.0,False
25743805,JAMA Netw Open,American Medical Association (AMA),4000.0,79,79000.0,False
22132201,J Allergy Clin Immunol Pract,Elsevier,4000.0,41,41000.0,False
1532821X,Arch Phys Med Rehabil,Elsevier,4000.0,22,22000.0,False
0315162X,J Rheumatol,The Journal of Rheumatology,4000.0,13,13000.0,False
15577449,AIDS Patient Care STDS,Mary Ann Liebert,4000.0,7,7000.0,False
01621459,J Am Stat Assoc,Taylor & Francis,4000.0,6,6000.0,False
1750192X,Epigenomics,Taylor & Francis,4000.0,6,6000.0,False
17548411,Dis Model Mech,The Company of Biologists,4000.0,6,6000.0,False
10959564,Neurobiol Learn Mem,Elsevier,4000.0,5,5000.0,False
14653419,Ethn Health,Taylor & Francis,4000.0,5,5000.0,False
1937335X,Tissue Eng Part A,Mary Ann Liebert,4000.0,5,5000.0,False
23788763,Cannabis Cannabinoid Res,Mary Ann Liebert,4000.0,5,5000.0,False
14992752,J Rheumatol,The Journal of Rheumatology,4000.0,4,4000.0,False
15244733,Value Health,Elsevier,4000.0,4,4000.0,False
15452301,Clin Gerontol,Taylor & Francis,4000.0,4,4000.0,False
15579042,J Neurotrauma,Mary Ann Liebert,4000.0,4,4000.0,False
1744411X,J Clin Exp Neuropsychol,Taylor & Francis,4000.0,4,4000.0,False
10979891,Am J Drug Alcohol Abuse,Taylor & Francis,4000.0,3,3000.0,False
1362301X,Brain Inj,Taylor & Francis,4000.0,3,3000.0,False
17444136,Child Neuropsychol,Taylor & Francis,4000.0,3,3000.0,False
26890186,JAMA Health Forum,American Medical Association (AMA),4000.0,3,3000.0,False
14322323,World J Surg,Wiley,4000.0,2,2000.0,False
15322491,Subst Use Misuse,Taylor & Francis,4000.0,2,2000.0,False
15324303,J Asthma,Taylor & Francis,4000.0,2,2000.0,False
15577422,Hum Gene Ther,Mary Ann Liebert,4000.0,1,1000.0,False
15577740,J Palliat Med,Mary Ann Liebert,4000.0,1,1000.0,False
10976809,J Vasc Surg,Elsevier,4010.0,20,20200.0,False
10960007,Exp Eye Res,Elsevier,4010.0,18,18180.0,False
18791298,Chemosphere,Elsevier,4010.0,2,2020.0,False
1879260X,Biochim Biophys Acta Mol Basis Dis,Elsevier,4010.0,1,1010.0,False
18791484,Atherosclerosis,Elsevier,4020.0,6,6120.0,False
14698986,Psychophysiology,Wiley,4020.0,3,3060.0,False
13993003,Eur Respir J,European Respiratory Society (ERS),4030.0,10,10300.0,False
18759114,Pharmacotherapy,Wiley,4030.0,2,2060.0,False
15322742,J Infect,Elsevier,4030.0,1,1030.0,False
15386724,Phys Ther,Oxford University Press (OUP),4035.0,5,5175.0,False
24519030,Biol Psychiatry Cogn Neurosci Neuroimaging,Elsevier,4050.0,6,6300.0,False
18737757,Child Abuse Negl,Elsevier,4050.0,3,3150.0,False
23522895,Neurobiol Stress,Elsevier,4050.0,2,2100.0,False
10991050,Health Econ,Wiley,4050.0,1,1050.0,False
18735347,Soc Sci Med,Elsevier,4060.0,14,14840.0,False
17517893,Early Interv Psychiatry,Wiley,4060.0,8,8480.0,False
24260266,J Prev Alzheimers Dis,Elsevier,4060.0,2,2120.0,False
17417899,Reproduction,Bioscientifica,4063.0,2,2126.0,False
20403372,Nanoscale,Royal Society of Chemistry (RSC),4067.0,6,6402.0,False
14730189,Lab Chip,Royal Society of Chemistry (RSC),4067.0,3,3201.0,False
17446848,Soft Matter,Royal Society of Chemistry (RSC),4067.0,3,3201.0,False
1364548X,Chem Commun (Camb),Royal Society of Chemistry (RSC),4067.0,2,2134.0,False
14604752,Nat Prod Rep,Royal Society of Chemistry (RSC),4067.0,2,2134.0,False
20474849,Biomater Sci,Royal Society of Chemistry (RSC),4067.0,2,2134.0,False
13645528,Analyst,Royal Society of Chemistry (RSC),4067.0,1,1067.0,False
15570657,Int J Methods Psychiatr Res,Wiley,4070.0,9,9630.0,False
10976744,Am Heart J,Elsevier,4070.0,4,4280.0,False
15322998,Stress Health,Wiley,4070.0,2,2140.0,False
17503639,Brain Pathol,Wiley,4080.0,16,17280.0,False
23986352,NPJ Digit Med,Springer Nature,4090.0,20,21800.0,False
17422094,J Neuroinflammation,Springer Nature,4090.0,17,18530.0,False
01475916,Cognit Ther Res,Springer Nature,4090.0,3,3270.0,False
2397768X,NPJ Precis Oncol,Springer Nature,4090.0,3,3270.0,False
08857482,J Fam Violence,Springer Nature,4090.0,2,2180.0,False
14765438,Eur J Hum Genet,Springer Nature,4090.0,2,2180.0,False
18736424,Environ Pollut,Elsevier,4090.0,2,2180.0,False
10928464,Curr Treat Options Cardiovasc Med,Springer Nature,4090.0,1,1090.0,False
18790739,Nutr Res,Elsevier,4090.0,1,1090.0,False
20426984,Int Forum Allergy Rhinol,Wiley,4100.0,21,23100.0,False
23289503,Ann Clin Transl Neurol,Wiley,4100.0,16,17600.0,False
15374521,Sex Transm Dis,Wolters Kluwer,4100.0,7,7700.0,False
15365166,J Neuroophthalmol,Wolters Kluwer,4100.0,1,1100.0,False
15367312,J Dev Behav Pediatr,Wolters Kluwer,4100.0,1,1100.0,False
15561380,J Thorac Oncol,Elsevier,4100.0,1,1100.0,False
10902430,Exp Neurol,Elsevier,4110.0,4,4440.0,False
15251403,Neuromodulation,Elsevier,4110.0,4,4440.0,False
13873806,Int J Mass Spectrom,Elsevier,4110.0,1,1110.0,False
26321297,Brain Commun,Oxford University Press (OUP),4118.85,13,14545.050000000005,False
10958584,J Mol Cell Cardiol,Elsevier,4120.0,7,7840.0,False
15327361,Surgery,Elsevier,4130.0,11,12430.0,False
18785891,Hear Res,Elsevier,4130.0,7,7910.0,False
1879355X,Int J Radiat Oncol Biol Phys,Elsevier,4130.0,2,2260.0,False
18731740,Prog Cardiovasc Dis,Elsevier,4130.0,1,1130.0,False
14677687,Dev Sci,Wiley,4140.0,2,2280.0,False
15495485,Learn Mem,Cold Spring Harbor Laboratory,4140.0,2,2280.0,False
18758908,J Alzheimers Dis,SAGE Publications,4150.0,41,47150.0,False
14681293,HIV Med,Wiley,4150.0,6,6900.0,False
08919887,J Geriatr Psychiatry Neurol,SAGE Publications,4150.0,5,5750.0,False
14770962,Lupus,SAGE Publications,4150.0,5,5750.0,False
15524175,Biol Res Nurs,SAGE Publications,4150.0,3,3450.0,False
15264610,Headache,Wiley,4150.0,2,2300.0,False
17407753,Clin Trials,SAGE Publications,4150.0,2,2300.0,False
17581052,Int J STD AIDS,SAGE Publications,4150.0,2,2300.0,False
23971983,J Scleroderma Relat Disord,SAGE Publications,4150.0,2,2300.0,False
10982272,Genet Epidemiol,Wiley,4150.0,1,1150.0,False
15524604,J Clin Pharmacol,Wiley,4150.0,1,1150.0,False
15527573,Res Aging,SAGE Publications,4150.0,1,1150.0,False
15598284,Am J Lifestyle Med,SAGE Publications,4150.0,1,1150.0,False
18607187,ChemMedChem,Wiley,4150.0,1,1150.0,False
1943572X,Ann Otol Rhinol Laryngol,SAGE Publications,4150.0,1,1150.0,False
21686602,Am J Health Promot,SAGE Publications,4150.0,1,1150.0,False
19313543,Chest,Elsevier,4160.0,10,11600.0,False
20521707,Pharmacol Res Perspect,Wiley,4160.0,2,2320.0,False
13618423,Med Image Anal,Elsevier,4170.0,4,4680.0,False
01918869,Pers Individ Dif,Elsevier,4170.0,1,1170.0,False
18729754,Neurochem Int,Elsevier,4170.0,1,1170.0,False
15280012,Gastroenterology,Elsevier,4180.0,16,18880.0,False
15288447,J Pain,Elsevier,4180.0,2,2360.0,False
13674811,Bioinformatics,Oxford University Press (OUP),4188.0,19,22572.0,False
23993642,Commun Biol,Springer Nature,4190.0,29,34510.0,False
15483576,Curr HIV/AIDS Rep,Springer Nature,4190.0,11,13090.0,False
15737217,Breast Cancer Res Treat,Springer Nature,4190.0,9,10710.0,False
20573995,NPJ Regen Med,Springer Nature,4190.0,8,9520.0,False
22136711,Stem Cell Reports,Elsevier,4190.0,7,8330.0,False
10958304,Appetite,Elsevier,4190.0,4,4760.0,False
14321998,Pediatr Radiol,Springer Nature,4190.0,4,4760.0,False
1466609X,Crit Care,Springer Nature,4190.0,4,4760.0,False
16177940,Biomech Model Mechanobiol,Springer Nature,4190.0,4,4760.0,False
17569966,J Exp Clin Cancer Res,Springer Nature,4190.0,4,4760.0,False
17417015,BMC Med,Springer Nature,4190.0,3,3570.0,False
20477538,Light Sci Appl,Springer Nature,4190.0,3,3570.0,False
1465542X,Breast Cancer Res,Springer Nature,4190.0,2,2380.0,False
20567944,NPJ Genom Med,Springer Nature,4190.0,2,2380.0,False
15525279,Alzheimers Dement,Wiley,4200.0,128,153600.0,False
10976787,J Am Acad Dermatol,Elsevier,4200.0,20,24000.0,False
15597016,J Cereb Blood Flow Metab,SAGE Publications,4200.0,7,8400.0,False
26660873,JACC CardioOncol,Elsevier,4200.0,5,6000.0,False
18790380,Curr Opin Genet Dev,Elsevier,4200.0,4,4800.0,False
10960333,Toxicol Appl Pharmacol,Elsevier,4200.0,1,1200.0,False
27526542,PNAS Nexus,Oxford University Press (OUP),4202.0,3,3606.0,False
18785921,J Clin Epidemiol,Elsevier,4210.0,3,3630.0,False
18735967,J Clin Virol,Elsevier,4210.0,1,1210.0,False
15565653,Fertil Steril,Elsevier,4220.0,7,8540.0,False
18733344,J Inorg Biochem,Elsevier,4220.0,1,1220.0,False
18727123,Psychiatry Res,Elsevier,4230.0,6,7380.0,False
18734596,Free Radic Biol Med,Elsevier,4240.0,5,6200.0,False
18791026,Sci Total Environ,Elsevier,4250.0,6,7500.0,False
18793185,Toxicology,Elsevier,4250.0,1,1250.0,False
20407947,Int J Numer Method Biomed Eng,Wiley,4250.0,1,1250.0,False
26666065,Lancet Reg Health West Pac,Elsevier,4250.0,1,1250.0,False
16139860,Transl Behav Med,Oxford University Press (OUP),4253.0,13,16289.0,False
23288957,Open Forum Infect Dis,Oxford University Press (OUP),4256.0,34,42704.0,False
23522518,Curr Opin Psychol,Elsevier,4260.0,1,1260.0,False
22128778,Mol Metab,Elsevier,4270.0,3,3810.0,False
15691802,Matrix Biol,Elsevier,4280.0,3,3840.0,False
17589193,Alzheimers Res Ther,Springer Nature,4290.0,9,11610.0,False
14209071,Cell Mol Life Sci,Springer Nature,4290.0,8,10320.0,False
20555008,NPJ Biofilms Microbiomes,Springer Nature,4290.0,6,7740.0,False
14752840,Cardiovasc Diabetol,Springer Nature,4290.0,3,3870.0,False
21579024,Oncogenesis,Springer Nature,4290.0,2,2580.0,False
17517370,ISME J,Oxford University Press (OUP),4299.75,1,1299.75,False
21507511,mBio,American Society for Microbiology,4300.0,49,63700.0,False
15400514,Shock,Wolters Kluwer,4300.0,17,22100.0,False
1098108X,Int J Eat Disord,Wiley,4300.0,13,16900.0,False
15464156,Alzheimer Dis Assoc Disord,Wolters Kluwer,4300.0,12,15600.0,False
23795077,mSystems,American Society for Microbiology,4300.0,10,13000.0,False
18737064,Neuropharmacology,Elsevier,4300.0,5,6500.0,False
23795042,mSphere,American Society for Microbiology,4300.0,5,6500.0,False
15365948,J Occup Environ Med,Wolters Kluwer,4300.0,2,2600.0,False
1536481X,J Glaucoma,Wolters Kluwer,4300.0,1,1300.0,False
18780261,Mol Oncol,Wiley,4300.0,1,1300.0,False
22132317,Redox Biol,Elsevier,4310.0,8,10480.0,False
18736882,Curr Opin Neurobiol,Elsevier,4320.0,8,10560.0,False
14678624,Child Dev,Wiley,4320.0,1,1320.0,False
17511097,Photochem Photobiol,Wiley,4330.0,1,1330.0,False
1465735X,J Pediatr Psychol,Oxford University Press (OUP),4332.0,8,10656.0,False
1432198X,Pediatr Nephrol,Springer Nature,4337.0,1,1337.0,False
13652869,J Sleep Res,Wiley,4340.0,8,10720.0,False
18785506,Sleep Med,Elsevier,4350.0,5,6750.0,False
10958657,J Struct Biol,Elsevier,4350.0,2,2700.0,False
18734758,Int J Drug Policy,Elsevier,4350.0,1,1350.0,False
23521546,Curr Opin Behav Sci,Elsevier,4360.0,6,8160.0,False
15281167,Epilepsia,Wiley,4360.0,5,6800.0,False
1879033X,Curr Opin Struct Biol,Elsevier,4360.0,3,4080.0,False
19353456,Mucosal Immunol,Elsevier,4370.0,19,26030.0,False
1532866X,Semin Arthritis Rheum,Elsevier,4370.0,3,4110.0,False
10963618,Semin Immunol,Elsevier,4370.0,2,2740.0,False
1558075X,Semin Perinatol,Elsevier,4370.0,2,2740.0,False
18735010,J Cyst Fibros,Elsevier,4370.0,1,1370.0,False
18790046,Drug Alcohol Depend,Elsevier,4380.0,17,23460.0,False
10956859,Gynecol Oncol,Elsevier,4380.0,3,4140.0,False
18791891,Am J Ophthalmol,Elsevier,4380.0,3,4140.0,False
18784216,Prog Neuropsychopharmacol Biol Psychiatry,Elsevier,4380.0,1,1380.0,False
14643502,Alcohol Alcohol,Oxford University Press (OUP),4387.5,1,1387.5,False
15509109,Sleep,Oxford University Press (OUP),4388.0,31,43028.0,False
15300447,Pediatr Res,Springer Nature,4390.0,12,16680.0,False
15739686,Ann Biomed Eng,Springer Nature,4390.0,11,15290.0,False
13646915,Aging Ment Health,Taylor & Francis,4390.0,10,13900.0,False
14322218,Surg Endosc,Springer Nature,4390.0,9,12510.0,False
14602083,Hum Mol Genet,Oxford University Press (OUP),4390.0,9,12510.0,False
15374424,J Clin Child Adolesc Psychol,Taylor & Francis,4390.0,9,12510.0,False
15732568,Dig Dis Sci,Springer Nature,4390.0,6,8340.0,False
18790410,Curr Opin Cell Biol,Elsevier,4390.0,5,6950.0,False
10292403,Leuk Lymphoma,Taylor & Francis,4390.0,2,2780.0,False
13623095,Int J Radiat Biol,Taylor & Francis,4390.0,2,2780.0,False
14321084,Eur Radiol,Springer Nature,4390.0,1,1390.0,False
14322072,Psychopharmacology (Berl),Springer Nature,4390.0,1,1390.0,False
14602202,Curr Eye Res,Taylor & Francis,4390.0,1,1390.0,False
14645165,Disabil Rehabil,Taylor & Francis,4390.0,1,1390.0,False
15327027,Health Commun,Taylor & Francis,4390.0,1,1390.0,False
15327914,Nutr Cancer,Taylor & Francis,4390.0,1,1390.0,False
15732789,Community Ment Health J,Springer Nature,4390.0,1,1390.0,False
16078438,Connect Tissue Res,Taylor & Francis,4390.0,1,1390.0,False
18734111,Maturitas,Elsevier,4390.0,1,1390.0,False
26895277,Int J Transgend Health,Taylor & Francis,4390.0,1,1390.0,False
15524531,J Biol Rhythms,SAGE Publications,4400.0,9,12600.0,False
15524523,J Appl Gerontol,SAGE Publications,4400.0,8,11200.0,False
14770334,Stat Methods Med Res,SAGE Publications,4400.0,5,7000.0,False
15217035,Clin Immunol,Elsevier,4400.0,5,7000.0,False
15457214,Am J Geriatr Psychiatry,Elsevier,4400.0,5,7000.0,False
15526127,Health Educ Behav,SAGE Publications,4400.0,4,5600.0,False
15526887,J Aging Health,SAGE Publications,4400.0,3,4200.0,False
14770970,Mult Scler,SAGE Publications,4400.0,2,2800.0,False
15526844,Neurorehabil Neural Repair,SAGE Publications,4400.0,2,2800.0,False
14682877,Public Health Rep,SAGE Publications,4400.0,1,1400.0,False
15440591,J Dent Res,SAGE Publications,4400.0,1,1400.0,False
1552681X,Med Decis Making,SAGE Publications,4400.0,1,1400.0,False
19410921,Sports Health,SAGE Publications,4400.0,1,1400.0,False
15326535,Clin Pharmacol Ther,Wiley,4410.0,10,14100.0,False
18728227,Diabetes Res Clin Pract,Elsevier,4410.0,7,9870.0,False
20013078,J Extracell Vesicles,Wiley,4410.0,7,9870.0,False
18790372,Curr Opin Immunol,Elsevier,4410.0,6,8460.0,False
23663987,Adv Ther (Weinh),Wiley,4430.0,10,14300.0,False
15315037,J Pediatr Surg,Elsevier,4430.0,8,11440.0,False
10969888,J Mass Spectrom,Wiley,4430.0,4,5720.0,False
10970177,Dev Dyn,Wiley,4430.0,2,2860.0,False
18764754,Brain Stimul,Elsevier,4430.0,2,2860.0,False
27010198,Adv Biol (Weinh),Wiley,4430.0,2,2860.0,False
10970274,Am J Ind Med,Wiley,4430.0,1,1430.0,False
14397633,Chembiochem,Wiley,4430.0,1,1430.0,False
15324796,Ann Behav Med,Oxford University Press (OUP),4433.0,6,8598.0,False
18734995,J Control Release,Elsevier,4440.0,5,7200.0,False
18736327,Addict Behav,Elsevier,4450.0,9,13050.0,False
14716771,Br J Anaesth,Elsevier,4450.0,1,1450.0,False
16000897,Am J Reprod Immunol,Wiley,4460.0,3,4380.0,False
15427714,Clin Gastroenterol Hepatol,Elsevier,4470.0,32,47040.0,False
15318257,Mov Disord,Wiley,4480.0,26,38480.0,False
1469896X,Protein Sci,Wiley,4480.0,5,7400.0,False
15300285,Mod Pathol,Elsevier,4480.0,2,2960.0,False
15300307,Lab Invest,Elsevier,4480.0,2,2960.0,False
16512227,Acta Paediatr,Wiley,4480.0,2,2960.0,False
17480361,J Rural Health,Wiley,4480.0,2,2960.0,False
25092723,Geroscience,Springer Nature,4490.0,8,11920.0,False
1432086X,Cardiovasc Intervent Radiol,Springer Nature,4490.0,3,4470.0,False
20926413,Exp Mol Med,Springer Nature,4490.0,3,4470.0,False
14366215,Eur J Nutr,Springer Nature,4490.0,2,2980.0,False
15343170,Curr Cardiol Rep,Springer Nature,4490.0,1,1490.0,False
17208319,Aging Clin Exp Res,Springer Nature,4490.0,1,1490.0,False
15205126,J Am Chem Soc,American Chemical Society (ACS),4500.0,79,118500.0,False
1936086X,ACS Nano,American Chemical Society (ACS),4500.0,31,46500.0,False
15206882,Anal Chem,American Chemical Society (ACS),4500.0,30,45000.0,False
15353907,J Proteome Res,American Chemical Society (ACS),4500.0,30,45000.0,False
10984275,Pediatrics,American Academy of Pediatrics (AAP),4500.0,23,34500.0,False
15204995,Biochemistry,American Chemical Society (ACS),4500.0,15,22500.0,False
15408167,J Cardiovasc Electrophysiol,Wiley,4500.0,15,22500.0,False
21615063,ACS Synth Biol,American Chemical Society (ACS),4500.0,15,22500.0,False
15306992,Nano Lett,American Chemical Society (ACS),4500.0,14,21000.0,False
15548937,ACS Chem Biol,American Chemical Society (ACS),4500.0,14,21000.0,False
15204804,J Med Chem,American Chemical Society (ACS),4500.0,12,18000.0,False
19448252,ACS Appl Mater Interfaces,American Chemical Society (ACS),4500.0,9,13500.0,False
1520510X,Inorg Chem,American Chemical Society (ACS),4500.0,8,12000.0,False
19485875,ACS Med Chem Lett,American Chemical Society (ACS),4500.0,8,12000.0,False
15204812,Bioconjug Chem,American Chemical Society (ACS),4500.0,7,10500.0,False
18791123,J Am Soc Mass Spectrom,American Chemical Society (ACS),4500.0,7,10500.0,False
19487185,J Phys Chem Lett,American Chemical Society (ACS),4500.0,6,9000.0,False
25766422,ACS Appl Bio Mater,American Chemical Society (ACS),4500.0,6,9000.0,False
15281175,Anesthesiology,Wolters Kluwer,4500.0,5,7500.0,False
21541671,Hosp Pediatr,American Academy of Pediatrics (AAP),4500.0,5,7500.0,False
23739878,ACS Biomater Sci Eng,American Chemical Society (ACS),4500.0,5,7500.0,False
23793694,ACS Sens,American Chemical Society (ACS),4500.0,5,7500.0,False
21611653,ACS Macro Lett,American Chemical Society (ACS),4500.0,4,6000.0,False
1097685X,J Thorac Cardiovasc Surg,Elsevier,4500.0,3,4500.0,False
15205827,Langmuir,American Chemical Society (ACS),4500.0,3,4500.0,False
15205851,Environ Sci Technol,American Chemical Society (ACS),4500.0,3,4500.0,False
15206025,J Nat Prod,American Chemical Society (ACS),4500.0,3,4500.0,False
15210081,Pharmacol Rev,Elsevier,4500.0,3,4500.0,False
15264602,Biomacromolecules,American Chemical Society (ACS),4500.0,3,4500.0,False
19487193,ACS Chem Neurosci,American Chemical Society (ACS),4500.0,3,4500.0,False
00219584,J Chem Educ,American Chemical Society (ACS),4500.0,2,3000.0,False
08974756,Chem Mater,American Chemical Society (ACS),4500.0,2,3000.0,False
15206890,Chem Rev,American Chemical Society (ACS),4500.0,2,3000.0,False
15206904,J Org Chem,American Chemical Society (ACS),4500.0,2,3000.0,False
15237052,Org Lett,American Chemical Society (ACS),4500.0,2,3000.0,False
15250024,Mol Ther,Elsevier,4500.0,2,3000.0,False
21630402,Neurol Clin Pract,Wolters Kluwer,4500.0,2,3000.0,False
23304022,ACS Photonics,American Chemical Society (ACS),4500.0,2,3000.0,False
25759108,ACS Pharmacol Transl Sci,American Chemical Society (ACS),4500.0,2,3000.0,False
1549960X,J Chem Inf Model,American Chemical Society (ACS),4500.0,1,1500.0,False
18673880,ChemCatChem,Wiley,4500.0,1,1500.0,False
21555435,ACS Catal,American Chemical Society (ACS),4500.0,1,1500.0,False
21630763,J Trauma Acute Care Surg,Wolters Kluwer,4500.0,1,1500.0,False
18790402,Curr Opin Chem Biol,Elsevier,4510.0,2,3020.0,False
14697610,J Child Psychol Psychiatry,Wiley,4530.0,5,7650.0,False
1527974X,J Am Med Inform Assoc,Oxford University Press (OUP),4549.0,29,44921.0,False
15206300,Am J Hum Biol,Wiley,4550.0,5,7750.0,False
13990012,Clin Transplant,Wiley,4550.0,4,6200.0,False
14397641,Chemphyschem,Wiley,4550.0,3,4650.0,False
10970134,Proteins,Wiley,4550.0,2,3100.0,False
15214141,Eur J Immunol,Wiley,4550.0,2,3100.0,False
13993089,Xenotransplantation,Wiley,4550.0,1,1550.0,False
10969098,J Surg Oncol,Wiley,4570.0,35,54950.0,False
10976833,J Pediatr,Elsevier,4570.0,10,15700.0,False
10898638,J Mol Biol,Elsevier,4580.0,18,28440.0,False
15733254,AIDS Behav,Springer Nature,4590.0,59,93810.0,False
15344681,Ann Surg Oncol,Springer Nature,4590.0,18,28620.0,False
14320460,Dysphagia,Springer Nature,4590.0,12,19080.0,False
15327558,Int J Behav Med,Springer Nature,4590.0,8,12720.0,False
15736628,Matern Child Health J,Springer Nature,4590.0,4,6360.0,False
14320851,Cancer Immunol Immunother,Springer Nature,4590.0,2,3180.0,False
17080428,Obes Surg,Springer Nature,4590.0,2,3180.0,False
15591182,Mol Neurobiol,Springer Nature,4590.0,1,1590.0,False
15737373,J Neurooncol,Springer Nature,4590.0,1,1590.0,False
16006143,Am J Transplant,Elsevier,4600.0,37,59200.0,False
10991166,Int J Geriatr Psychiatry,Wiley,4600.0,5,8000.0,False
15244040,Neurosurgery,Wolters Kluwer,4600.0,4,6400.0,False
10970045,Prostate,Wiley,4600.0,3,4800.0,False
13600443,Addiction,Wiley,4600.0,3,4800.0,False
15316963,Curr Opin Rheumatol,Wolters Kluwer,4600.0,1,1600.0,False
15297268,Biol Reprod,Oxford University Press (OUP),4605.0,12,19260.0,False
10974598,Muscle Nerve,Wiley,4610.0,2,3220.0,False
19432631,Genetics,Oxford University Press (OUP),4611.0,3,4833.0,False
14643685,Int J Epidemiol,Oxford University Press (OUP),4621.05,7,11347.350000000002,False
14683296,Thorax,BMJ,4627.0,1,1627.0,False
14686244,J Med Genet,BMJ,4627.0,1,1627.0,False
17585368,J Gerontol B Psychol Sci Soc Sci,Oxford University Press (OUP),4628.0,21,34188.0,False
1758535X,J Gerontol A Biol Sci Med Sci,Oxford University Press (OUP),4628.0,15,24420.0,False
17585341,Gerontologist,Oxford University Press (OUP),4628.0,4,6512.0,False
24739537,Blood Adv,American Society of Hematology,4635.0,13,21255.0,False
15308561,Clin Chem,Oxford University Press (OUP),4636.0,1,1636.0,False
21514658,Arthritis Care Res (Hoboken),Wiley,4640.0,49,80360.0,False
13652982,Neurogastroenterol Motil,Wiley,4640.0,36,59040.0,False
18785905,Biomaterials,Elsevier,4640.0,8,13120.0,False
15455017,Pediatr Blood Cancer,Wiley,4640.0,6,9840.0,False
15213765,Chemistry,Wiley,4640.0,3,4920.0,False
23669608,Small Methods,Wiley,4640.0,2,3280.0,False
10970223,Prenat Diagn,Wiley,4640.0,1,1640.0,False
10991557,Pharmacoepidemiol Drug Saf,Wiley,4650.0,2,3300.0,False
16154150,Adv Synth Catal,Wiley,4650.0,2,3300.0,False
16159861,Proteomics,Wiley,4650.0,2,3300.0,False
18737897,J Anxiety Disord,Elsevier,4650.0,2,3300.0,False
15328406,J Arthroplasty,Elsevier,4650.0,1,1650.0,False
17683254,Eur J Med Chem,Elsevier,4650.0,1,1650.0,False
19437722,Am J Clin Pathol,Oxford University Press (OUP),4660.0,3,4980.0,False
10963634,Semin Cell Dev Biol,Elsevier,4670.0,6,10020.0,False
10960929,Toxicol Sci,Oxford University Press (OUP),4671.0,3,5013.0,False
2365709X,Adv Mater Technol,Wiley,4680.0,2,3360.0,False
15560961,Neurocrit Care,Springer Nature,4690.0,14,23660.0,False
14337339,Support Care Cancer,Springer Nature,4690.0,9,15210.0,False
15737330,J Assist Reprod Genet,Springer Nature,4690.0,6,10140.0,False
