_issn_norm,_journal_label,_publisher,apc,papers,uncovered_total,within_cap
18732054,Health Place,Elsevier,3380.0,4,0.0,True
18735894,Magn Reson Imaging,Elsevier,3380.0,1,0.0,True
17485908,Implement Sci,Springer Nature,3390.0,14,0.0,True
20458118,Fluids Barriers CNS,Springer Nature,3390.0,3,0.0,True
14712407,BMC Cancer,Springer Nature,3390.0,2,0.0,True
19365233,Transl Oncol,Elsevier,3390.0,2,0.0,True
01675923,Popul Res Policy Rev,Springer Nature,3390.0,1,0.0,True
10461310,Curr Psychol,Springer Nature,3390.0,1,0.0,True
15687856,DNA Repair (Amst),Elsevier,3390.0,1,0.0,True
15733327,Child Psychiatry Hum Dev,Springer Nature,3390.0,1,0.0,True
15344436,Ann Allergy Asthma Immunol,Elsevier,3400.0,22,0.0,True
18762867,Acad Pediatr,Elsevier,3400.0,6,0.0,True
15535606,J Hosp Med,Wiley,3400.0,4,0.0,True
18736815,Exp Gerontol,Elsevier,3400.0,3,0.0,True
13653156,Trop Med Int Health,Wiley,3400.0,2,0.0,True
15455300,Fam Process,Wiley,3400.0,2,0.0,True
20954700,Bone Res,Springer Nature,3405.0,2,0.0,True
10958673,J Surg Res,Elsevier,3410.0,20,0.0,True
15320480,J Biomed Inform,Elsevier,3410.0,6,0.0,True
24721972,J Endocr Soc,The Endocrine Society,3418.0,4,0.0,True
18787452,J Surg Educ,Elsevier,3420.0,2,0.0,True
1083351X,J Biol Chem,Elsevier,3430.0,45,0.0,True
15581497,Neurobiol Aging,Elsevier,3430.0,17,0.0,True
2352345X,Cell Mol Gastroenterol Hepatol,Elsevier,3430.0,8,0.0,True
15359484,Mol Cell Proteomics,Elsevier,3430.0,4,0.0,True
15397262,J Lipid Res,Elsevier,3430.0,2,0.0,True
18727972,Neurosci Lett,Elsevier,3430.0,1,0.0,True
13652230,Clin Exp Dermatol,Oxford University Press (OUP),3433.05,1,0.0,True
18736246,Biol Psychol,Elsevier,3440.0,6,0.0,True
18736483,J Subst Abuse Treat,Elsevier,3440.0,3,0.0,True
29498759,J Subst Use Addict Treat,Elsevier,3440.0,3,0.0,True
18727727,Eur J Radiol,Elsevier,3440.0,1,0.0,True
18732496,Urol Oncol,Elsevier,3440.0,1,0.0,True
10988785,Am J Perinatol,Thieme,3450.0,56,0.0,True
21650497,Microbiol Spectr,American Society for Microbiology,3450.0,10,0.0,True
18690327,Appl Clin Inform,Thieme,3450.0,7,0.0,True
10976779,Gastrointest Endosc,Elsevier,3450.0,6,0.0,True
10989021,Semin Neurol,Thieme,3450.0,4,0.0,True
09365214,Synlett,Thieme,3450.0,1,0.0,True
18735126,Parkinsonism Relat Disord,Elsevier,3460.0,10,0.0,True
19341563,PM R,Wiley,3470.0,11,0.0,True
20011326,Clin Transl Med,Wiley,3470.0,3,0.0,True
18732364,Neuromuscul Disord,Elsevier,3470.0,2,0.0,True
18732860,Artif Intell Med,Elsevier,3480.0,5,0.0,True
14320428,Diabetologia,Springer Nature,3490.0,16,0.0,True
22131582,Neuroimage Clin,Elsevier,3490.0,7,0.0,True
1465993X,Respir Res,Springer Nature,3490.0,2,0.0,True
19348800,Infant Behav Dev,Elsevier,3490.0,1,0.0,True
26386135,Radiol Cardiothorac Imaging,Radiological Society of North America (RSNA),3500.0,19,0.0,True
15231755,Kidney Int,Elsevier,3500.0,15,0.0,True
15271315,Radiology,Radiological Society of North America (RSNA),3500.0,8,0.0,True
18790518,Contraception,Elsevier,3500.0,4,0.0,True
23692960,JMIR Public Health Surveill,JMIR Publications,3500.0,4,0.0,True
2638616X,Radiol Imaging Cancer,Radiological Society of North America (RSNA),3500.0,4,0.0,True
26386100,Radiol Artif Intell,Radiological Society of North America (RSNA),3500.0,2,0.0,True
2666335X,F S Sci,Elsevier,3500.0,2,0.0,True
27711897,Urogynecology (Phila),Wolters Kluwer,3500.0,2,0.0,True
15526917,J Assoc Nurses AIDS Care,Wolters Kluwer,3500.0,1,0.0,True
1741203X,Int Psychogeriatr,Elsevier,3500.0,1,0.0,True
18737544,Neuroscience,Elsevier,3500.0,1,0.0,True
22110356,Mult Scler Relat Disord,Elsevier,3500.0,1,0.0,True
24688673,Curr Opin Physiol,Elsevier,3500.0,1,0.0,True
26913704,JACS Au,American Chemical Society (ACS),3500.0,1,0.0,True
18784046,Acad Radiol,Elsevier,3510.0,12,0.0,True
1938131X,Jt Comm J Qual Patient Saf,Elsevier,3510.0,8,0.0,True
18728057,Mol Cell Endocrinol,Elsevier,3510.0,3,0.0,True
19332874,J Clin Lipidol,Elsevier,3510.0,1,0.0,True
27559637,Eur Heart J Imaging Methods Pract,Oxford University Press (OUP),3510.0,1,0.0,True
10970193,Hum Brain Mapp,Wiley,3520.0,20,0.0,True
2053230X,Acta Crystallogr F Struct Biol Commun,International Union of Crystallography (IUCr),3520.0,2,0.0,True
18735150,Pediatr Neurol,Elsevier,3520.0,1,0.0,True
14679868,J R Stat Soc Series B Stat Methodol,Oxford University Press (OUP),3538.35,1,0.0,True
10959572,Neuroimage,Elsevier,3540.0,14,0.0,True
1601183X,Genes Brain Behav,Wiley,3540.0,2,0.0,True
18727697,Int J Psychophysiol,Elsevier,3540.0,2,0.0,True
01679473,Comput Stat Data Anal,Elsevier,3540.0,1,0.0,True
25899333,Am J Obstet Gynecol MFM,Elsevier,3550.0,27,0.0,True
14692198,Dev Psychopathol,Cambridge University Press (CUP),3550.0,9,0.0,True
15328392,Hum Pathol,Elsevier,3550.0,8,0.0,True
25785745,ACR Open Rheumatol,Wiley,3550.0,8,0.0,True
18733913,Cell Signal,Elsevier,3550.0,7,0.0,True
15596834,Infect Control Hosp Epidemiol,Cambridge University Press (CUP),3550.0,6,0.0,True
14698978,Psychol Med,Cambridge University Press (CUP),3550.0,5,0.0,True
13667289,Biling (Camb Engl),Cambridge University Press (CUP),3550.0,3,0.0,True
14752662,Br J Nutr,Cambridge University Press (CUP),3550.0,3,0.0,True
17436109,J Sex Med,Oxford University Press (OUP),3550.0,2,0.0,True
14609568,Eur J Neurosci,Wiley,3560.0,8,0.0,True
16155947,Ann Vasc Surg,Elsevier,3560.0,3,0.0,True
14492288,Int J Biol Sci,Ivyspring International Publisher,3572.0,3,0.0,True
15928721,Haematologica,Ferrata Storti Foundation (Haematologica),3574.0,3,0.0,True
1873622X,Behav Res Ther,Elsevier,3580.0,6,0.0,True
18727549,Behav Brain Res,Elsevier,3590.0,10,0.0,True
19318405,AIDS Res Hum Retroviruses,Mary Ann Liebert,3600.0,22,0.0,True
23258306,LGBT Health,Mary Ann Liebert,3600.0,13,0.0,True
1931843X,J Womens Health (Larchmt),Mary Ann Liebert,3600.0,10,0.0,True
15357732,J Vasc Interv Radiol,Elsevier,3600.0,5,0.0,True
18781888,Behav Ther,Elsevier,3600.0,5,0.0,True
14681331,Eur J Neurol,Wiley,3600.0,4,0.0,True
15210111,Mol Pharmacol,Elsevier,3600.0,2,0.0,True
21532176,Child Obes,Mary Ann Liebert,3600.0,2,0.0,True
2156535X,J Adolesc Young Adult Oncol,Mary Ann Liebert,3600.0,2,0.0,True
26884887,Transgend Health,Mary Ann Liebert,3600.0,1,0.0,True
15573117,J Heart Lung Transplant,Elsevier,3606.0,6,0.0,True
15329488,Semin Thorac Cardiovasc Surg,Elsevier,3610.0,1,0.0,True
18794076,J Geriatr Oncol,Elsevier,3610.0,1,0.0,True
19506007,Biomed Pharmacother,Elsevier,3610.0,1,0.0,True
23342536,Optica,Optica Publishing Group,3610.0,1,0.0,True
20726694,Cancers (Basel),MDPI,3625.0,76,0.0,True
14220067,Int J Mol Sci,MDPI,3625.0,40,0.0,True
20726643,Nutrients,MDPI,3625.0,16,0.0,True
19994923,Pharmaceutics,MDPI,3625.0,9,0.0,True
14248247,Pharmaceuticals (Basel),MDPI,3625.0,5,0.0,True
20763921,Antioxidants (Basel),MDPI,3625.0,5,0.0,True
20796382,Antibiotics (Basel),MDPI,3625.0,2,0.0,True
21623279,Brain Behav,Wiley,3630.0,4,0.0,True
17528062,Clin Transl Sci,Wiley,3630.0,3,0.0,True
15323064,Respir Med,Elsevier,3630.0,2,0.0,True
20472986,J Glob Health,International Society of Global Health,3635.0,4,0.0,True
10991492,NMR Biomed,Wiley,3640.0,16,0.0,True
18785883,J Neurol Sci,Elsevier,3640.0,8,0.0,True
18790267,Injury,Elsevier,3640.0,1,0.0,True
13600451,AIDS Care,Taylor & Francis,3650.0,9,0.0,True
18732380,J Biomech,Elsevier,3650.0,8,0.0,True
19403208,J Am Coll Health,Taylor & Francis,3650.0,7,0.0,True
10985549,Mol Cell Biol,Taylor & Francis,3650.0,5,0.0,True
14617277,J Health Psychol,SAGE Publications,3650.0,5,0.0,True
15407586,J Psychosoc Oncol,Taylor & Francis,3650.0,4,0.0,True
15436136,Arch Suicide Res,Taylor & Francis,3650.0,4,0.0,True
17088186,Int J Audiol,Taylor & Francis,3650.0,4,0.0,True
10960260,Prev Med,Elsevier,3650.0,3,0.0,True
15598519,J Sex Res,Taylor & Francis,3650.0,3,0.0,True
19490984,Gut Microbes,Taylor & Francis,3650.0,3,0.0,True
26666367,Transplant Cell Ther,Elsevier,3650.0,3,0.0,True
15236536,Biol Blood Marrow Transplant,Elsevier,3650.0,2,0.0,True
15295192,Parent Sci Pract,Taylor & Francis,3650.0,2,0.0,True
15403602,J Homosex,Taylor & Francis,3650.0,2,0.0,True
15404048,J Gerontol Soc Work,Taylor & Francis,3650.0,2,0.0,True
00220426,J Drug Issues,SAGE Publications,3650.0,1,0.0,True
02687038,Aphasiology,Taylor & Francis,3650.0,1,0.0,True
15332659,J Ethn Subst Abuse,Taylor & Francis,3650.0,1,0.0,True
15558584,RNA Biol,Taylor & Francis,3650.0,1,0.0,True
16078888,Stress,Taylor & Francis,3650.0,1,0.0,True
23794925,Evid Based Pract Child Adolesc Ment Health,Taylor & Francis,3650.0,1,0.0,True
15222594,Magn Reson Med,Wiley,3680.0,45,0.0,True
15222586,J Magn Reson Imaging,Wiley,3680.0,25,0.0,True
18732518,Vaccine,Elsevier,3680.0,5,0.0,True
23732822,eNeuro,Society for Neuroscience,3690.0,24,0.0,True
2730664X,Commun Med (Lond),Springer Nature,3690.0,11,0.0,True
14786362,Arthritis Res Ther,Springer Nature,3690.0,3,0.0,True
14759276,Int J Equity Health,Springer Nature,3690.0,1,0.0,True
18655025,Cell Mol Bioeng,Springer Nature,3690.0,1,0.0,True
18780180,J Mech Behav Biomed Mater,Elsevier,3690.0,1,0.0,True
15495477,Genes Dev,Cold Spring Harbor Laboratory,3700.0,30,0.0,True
15229653,Osteoarthritis Cartilage,Elsevier,3700.0,3,0.0,True
26671743,Biol Psychiatry Glob Open Sci,Elsevier,3700.0,3,0.0,True
15300374,Menopause,Wolters Kluwer,3700.0,2,0.0,True
1943278X,Suicide Life Threat Behav,Wiley,3700.0,2,0.0,True
19353227,J Addict Med,Wolters Kluwer,3700.0,1,0.0,True
15506606,J Immunol,Oxford University Press (OUP),3710.0,42,0.0,True
15275418,J Am Acad Child Adolesc Psychiatry,Elsevier,3710.0,12,0.0,True
19167075,Can J Cardiol,Elsevier,3710.0,1,0.0,True
15323102,Placenta,Elsevier,3720.0,10,0.0,True
13993046,Pediatr Transplant,Wiley,3730.0,1,0.0,True
15206629,J Community Psychol,Wiley,3730.0,1,0.0,True
15306860,FASEB J,Wiley,3740.0,40,0.0,True
15214036,Biom J,Wiley,3740.0,5,0.0,True
22122672,J Acad Nutr Diet,Elsevier,3740.0,3,0.0,True
18726976,Arch Gerontol Geriatr,Elsevier,3750.0,6,0.0,True
15387836,J Thromb Haemost,Elsevier,3750.0,2,0.0,True
15422011,J Midwifery Womens Health,Wiley,3750.0,1,0.0,True
10982302,Dev Psychobiol,Wiley,3760.0,6,0.0,True
18791360,J Psychosom Res,Elsevier,3760.0,3,0.0,True
25742531,JAMIA Open,Oxford University Press (OUP),3762.0,3,0.0,True
15557162,Am J Med,Elsevier,3770.0,3,0.0,True
18790887,Radiother Oncol,Elsevier,3770.0,2,0.0,True
15410420,Biometrics,Oxford University Press (OUP),3780.0,7,0.0,True
15364801,J Pediatr Gastroenterol Nutr,Wiley,3780.0,5,0.0,True
15234681,J Bone Miner Res,Oxford University Press (OUP),3780.0,3,0.0,True
14682834,Age Ageing,Oxford University Press (OUP),3786.75,2,0.0,True
20515960,Acta Neuropathol Commun,Springer Nature,3790.0,32,0.0,True
15732517,J Affect Disord,Elsevier,3790.0,28,0.0,True
15736695,Prev Sci,Springer Nature,3790.0,14,0.0,True
14749726,Aging Cell,Wiley,3790.0,11,0.0,True
15733289,Adm Policy Ment Health,Springer Nature,3790.0,9,0.0,True
18728952,Clin Neurophysiol,Elsevier,3790.0,9,0.0,True
14321971,Pediatr Cardiol,Springer Nature,3790.0,5,0.0,True
15315320,Psychon Bull Rev,Springer Nature,3790.0,3,0.0,True
14333023,Int Urogynecol J,Springer Nature,3790.0,2,0.0,True
15221709,Sleep Breath,Springer Nature,3790.0,2,0.0,True
15430154,J Cancer Educ,Springer Nature,3790.0,2,0.0,True
20593635,Signal Transduct Target Ther,Springer Nature,3790.0,1,0.0,True
23744677,NPJ Breast Cancer,Springer Nature,3790.0,1,0.0,True
25889311,Eur Urol Oncol,Elsevier,3790.0,1,0.0,True
15231747,J Invest Dermatol,Elsevier,3800.0,45,0.0,True
19383673,J Leukoc Biol,Oxford University Press (OUP),3800.0,7,0.0,True
10897690,J Chem Phys,AIP Publishing,3800.0,6,0.0,True
10976795,J Am Soc Echocardiogr,Elsevier,3800.0,5,0.0,True
18787533,Surg Obes Relat Dis,Elsevier,3800.0,5,0.0,True
15251438,Int J Gynecol Cancer,Elsevier,3800.0,2,0.0,True
1526968X,Genesis,Wiley,3800.0,1,0.0,True
1618131X,Int J Hyg Environ Health,Elsevier,3800.0,1,0.0,True
18731708,Reprod Toxicol,Elsevier,3800.0,1,0.0,True
20479980,J Am Heart Assoc,Wolters Kluwer,3810.0,110,0.0,True
18787568,Acta Biomater,Elsevier,3810.0,15,0.0,True
18790631,Life Sci,Elsevier,3810.0,1,0.0,True
19328737,Clin Cardiol,Wiley,3810.0,1,0.0,True
18732585,Ann Epidemiol,Elsevier,3820.0,4,0.0,True
1873734X,Eur J Cardiothorac Surg,Oxford University Press (OUP),3829.41,2,0.0,True
18733360,Psychoneuroendocrinology,Elsevier,3830.0,16,0.0,True
19738102,Cortex,Elsevier,3830.0,16,0.0,True
18735134,Patient Educ Couns,Elsevier,3830.0,12,0.0,True
18789307,Dev Cogn Neurosci,Elsevier,3830.0,9,0.0,True
18791883,Am J Surg,Elsevier,3830.0,5,0.0,True
15733599,J Genet Couns,Wiley,3840.0,1,0.0,True
19454589,Aging (Albany NY),Impact Journals,3850.0,9,0.0,True
10976760,Ann Emerg Med,Elsevier,3850.0,5,0.0,True
18729738,Neurotoxicol Teratol,Elsevier,3850.0,4,0.0,True
15445208,Health Aff (Millwood),Health Affairs,3850.0,3,0.0,True
1549490X,Oncologist,Oxford University Press (OUP),3852.0,3,0.0,True
15206777,Neurourol Urodyn,Wiley,3860.0,25,0.0,True
10960953,Environ Res,Elsevier,3860.0,11,0.0,True
15364844,Inflamm Bowel Dis,Oxford University Press (OUP),3862.0,1,0.0,True
18791972,J Adolesc Health,Elsevier,3870.0,23,0.0,True
14602091,J Antimicrob Chemother,Oxford University Press (OUP),3873.15,14,0.0,True
14643405,Bioorg Med Chem Lett,Elsevier,3880.0,2,0.0,True
14774054,Brief Bioinform,Oxford University Press (OUP),3885.0,4,0.0,True
15732649,Qual Life Res,Springer Nature,3890.0,11,0.0,True
23738057,NPJ Parkinsons Dis,Springer Nature,3890.0,10,0.0,True
15737225,Cancer Causes Control,Springer Nature,3890.0,5,0.0,True
18687083,Clin Epigenetics,Springer Nature,3890.0,5,0.0,True
15328651,Reg Anesth Pain Med,BMJ,3890.0,4,0.0,True
1874270X,Biomol NMR Assign,Springer Nature,3890.0,4,0.0,True
14795876,J Transl Med,Springer Nature,3890.0,3,0.0,True
2334265X,NPJ Schizophr,Springer Nature,3890.0,3,0.0,True
27546993,Schizophrenia (Heidelb),Springer Nature,3890.0,3,0.0,True
20590105,NPJ Vaccines,Springer Nature,3890.0,2,0.0,True
15733890,Metabolomics,Springer Nature,3890.0,1,0.0,True
15736601,J Youth Adolesc,Springer Nature,3890.0,1,0.0,True
20493169,Int J Oral Sci,Springer Nature,3890.0,1,0.0,True
17585090,Biofabrication,IOP Publishing,3895.0,1,0.0,True
15236838,Am J Kidney Dis,Elsevier,3900.0,41,0.0,True
15273350,Hepatology,Wolters Kluwer,3900.0,17,0.0,True
15532712,Acad Emerg Med,Wiley,3900.0,9,0.0,True
15526518,J Interpers Violence,SAGE Publications,3900.0,8,0.0,True
14617005,Autism,SAGE Publications,3900.0,7,0.0,True
18787479,Neurotherapeutics,Elsevier,3900.0,7,0.0,True
19425546,Mayo Clin Proc,Elsevier,3900.0,6,0.0,True
14679280,Psychol Sci,SAGE Publications,3900.0,5,0.0,True
15523489,Assessment,SAGE Publications,3900.0,5,0.0,True
19322968,J Diabetes Sci Technol,SAGE Publications,3900.0,4,0.0,True
1872678X,J Neurosci Methods,Elsevier,3900.0,3,0.0,True
21677026,Clin Psychol Sci,SAGE Publications,3900.0,3,0.0,True
26338823,Function (Oxf),Oxford University Press (OUP),3900.0,3,0.0,True
23290501,Mol Ther Methods Clin Dev,Elsevier,3900.0,2,0.0,True
21622531,Mol Ther Nucleic Acids,Elsevier,3900.0,1,0.0,True
16642295,Front Neurol,Frontiers,3906.0,22,0.0,True
2296634X,Front Cell Dev Biol,Frontiers,3906.0,19,0.0,True
16625161,Front Hum Neurosci,Frontiers,3906.0,16,0.0,True
16625102,Front Cell Neurosci,Frontiers,3906.0,9,0.0,True
16641078,Front Psychol,Frontiers,3906.0,9,0.0,True
22352988,Front Cell Infect Microbiol,Frontiers,3906.0,9,0.0,True
16634365,Front Aging Neurosci,Frontiers,3906.0,8,0.0,True
22964185,Front Bioeng Biotechnol,Frontiers,3906.0,8,0.0,True
16648021,Front Genet,Frontiers,3906.0,7,0.0,True
2297055X,Front Cardiovasc Med,Frontiers,3906.0,6,0.0,True
16625099,Front Mol Neurosci,Frontiers,3906.0,5,0.0,True
22962360,Front Pediatr,Frontiers,3906.0,4,0.0,True
16639812,Front Pharmacol,Frontiers,3906.0,3,0.0,True
16642392,Front Endocrinol (Lausanne),Frontiers,3906.0,3,0.0,True
2296858X,Front Med (Lausanne),Frontiers,3906.0,2,0.0,True
2296861X,Front Nutr,Frontiers,3906.0,2,0.0,True
2296889X,Front Mol Biosci,Frontiers,3906.0,2,0.0,True
2504284X,Front Educ (Lausanne),Frontiers,3906.0,2,0.0,True
1664302X,Front Microbiol,Frontiers,3906.0,1,0.0,True
15732509,Schizophr Res,Elsevier,3910.0,16,0.0,True
1095564X,Dev Biol,Elsevier,3910.0,8,0.0,True
18737838,Cognition,Elsevier,3910.0,4,0.0,True
29937175,Alcohol Clin Exp Res (Hoboken),Wiley,3910.0,4,0.0,True
13993062,Transpl Infect Dis,Wiley,3920.0,6,0.0,True
24686530,Ophthalmol Retina,Elsevier,3920.0,5,0.0,True
15251470,Pediatr Dermatol,Wiley,3920.0,2,0.0,True
19493592,Cytoskeleton (Hoboken),Wiley,3920.0,2,0.0,True
15210391,Am J Addict,Wiley,3920.0,1,0.0,True
20474881,Eur J Prev Cardiol,Oxford University Press (OUP),3925.35,1,0.0,True
16625110,Front Neural Circuits,Frontiers,3937.5,3,0.0,True
16643224,Front Immunol,Frontiers,3938.0,84,0.0,True
19457197,J Clin Endocrinol Metab,The Endocrine Society,3938.0,26,0.0,True
1664042X,Front Physiol,Frontiers,3938.0,19,0.0,True
16640640,Front Psychiatry,Frontiers,3938.0,12,0.0,True
16624548,Front Neurosci,Frontiers,3938.0,10,0.0,True
2234943X,Front Oncol,Frontiers,3938.0,10,0.0,True
22962565,Front Public Health,Frontiers,3938.0,8,0.0,True
19457170,Endocrinology,The Endocrine Society,3938.0,7,0.0,True
26999307,Adv Nanobiomed Res,Wiley,3940.0,5,0.0,True
15222683,Electrophoresis,Wiley,3940.0,3,0.0,True
18734626,J Gastrointest Surg,Elsevier,3950.0,17,0.0,True
15321991,Cell Calcium,Elsevier,3950.0,6,0.0,True
14219670,Am J Nephrol,Karger Publishers,3950.0,4,0.0,True
14230003,Gerontology,Karger Publishers,3950.0,4,0.0,True
18732763,Bone,Elsevier,3960.0,5,0.0,True
18737994,J Commun Disord,Elsevier,3960.0,4,0.0,True
15328414,J Card Fail,Elsevier,3970.0,24,0.0,True
1554527X,J Orthop Res,Wiley,3970.0,5,0.0,True
26404567,Adv Intell Syst,Wiley,3970.0,2,0.0,True
18741754,Int J Cardiol,Elsevier,3970.0,1,0.0,True
25751077,Life Sci Alliance,Life Science Alliance,3975.0,15,0.0,True
1095953X,Neurobiol Dis,Elsevier,3980.0,20,0.0,True
18733468,FEBS Lett,Wiley,3980.0,3,0.0,True
10797114,Phys Rev Lett,American Physical Society (APS),3980.0,2,0.0,True
15328171,Am J Emerg Med,Elsevier,3980.0,2,0.0,True
17430003,J Neuroeng Rehabil,Springer Nature,3990.0,16,0.0,True
14351102,Arch Womens Ment Health,Springer Nature,3990.0,5,0.0,True
15571920,J Immigr Minor Health,Springer Nature,3990.0,4,0.0,True
20402392,Mol Autism,Springer Nature,3990.0,4,0.0,True
14321106,Exp Brain Res,Springer Nature,3990.0,3,0.0,True
15251594,Artif Organs,Wiley,3990.0,3,0.0,True
15543528,Behav Res Methods,Springer Nature,3990.0,2,0.0,True
14321327,J Biol Inorg Chem,Springer Nature,3990.0,1,0.0,True
21965412,Curr Environ Health Rep,Springer Nature,3990.0,1,0.0,True
13624962,Nucleic Acids Res,Oxford University Press (OUP),3992.0,28,0.0,True
19394586,Mol Biol Cell,American Society for Cell Biology (ASCB),3995.0,30,0.0,True
25743805,JAMA Netw Open,American Medical Association (AMA),4000.0,79,0.0,True
22132201,J Allergy Clin Immunol Pract,Elsevier,4000.0,41,0.0,True
1532821X,Arch Phys Med Rehabil,Elsevier,4000.0,22,0.0,True
0315162X,J Rheumatol,The Journal of Rheumatology,4000.0,13,0.0,True
15577449,AIDS Patient Care STDS,Mary Ann Liebert,4000.0,7,0.0,True
01621459,J Am Stat Assoc,Taylor & Francis,4000.0,6,0.0,True
1750192X,Epigenomics,Taylor & Francis,4000.0,6,0.0,True
17548411,Dis Model Mech,The Company of Biologists,4000.0,6,0.0,True
10959564,Neurobiol Learn Mem,Elsevier,4000.0,5,0.0,True
14653419,Ethn Health,Taylor & Francis,4000.0,5,0.0,True
1937335X,Tissue Eng Part A,Mary Ann Liebert,4000.0,5,0.0,True
23788763,Cannabis Cannabinoid Res,Mary Ann Liebert,4000.0,5,0.0,True
14992752,J Rheumatol,The Journal of Rheumatology,4000.0,4,0.0,True
15244733,Value Health,Elsevier,4000.0,4,0.0,True
15452301,Clin Gerontol,Taylor & Francis,4000.0,4,0.0,True
15579042,J Neurotrauma,Mary Ann Liebert,4000.0,4,0.0,True
1744411X,J Clin Exp Neuropsychol,Taylor & Francis,4000.0,4,0.0,True
10979891,Am J Drug Alcohol Abuse,Taylor & Francis,4000.0,3,0.0,True
1362301X,Brain Inj,Taylor & Francis,4000.0,3,0.0,True
17444136,Child Neuropsychol,Taylor & Francis,4000.0,3,0.0,True
26890186,JAMA Health Forum,American Medical Association (AMA),4000.0,3,0.0,True
14322323,World J Surg,Wiley,4000.0,2,0.0,True
15322491,Subst Use Misuse,Taylor & Francis,4000.0,2,0.0,True
15324303,J Asthma,Taylor & Francis,4000.0,2,0.0,True
15577422,Hum Gene Ther,Mary Ann Liebert,4000.0,1,0.0,True
15577740,J Palliat Med,Mary Ann Liebert,4000.0,1,0.0,True
10976809,J Vasc Surg,Elsevier,4010.0,20,0.0,True
10960007,Exp Eye Res,Elsevier,4010.0,18,0.0,True
18791298,Chemosphere,Elsevier,4010.0,2,0.0,True
1879260X,Biochim Biophys Acta Mol Basis Dis,Elsevier,4010.0,1,0.0,True
18791484,Atherosclerosis,Elsevier,4020.0,6,0.0,True
14698986,Psychophysiology,Wiley,4020.0,3,0.0,True
13993003,Eur Respir J,European Respiratory Society (ERS),4030.0,10,0.0,True
18759114,Pharmacotherapy,Wiley,4030.0,2,0.0,True
15322742,J Infect,Elsevier,4030.0,1,0.0,True
15386724,Phys Ther,Oxford University Press (OUP),4035.0,5,0.0,True
24519030,Biol Psychiatry Cogn Neurosci Neuroimaging,Elsevier,4050.0,6,0.0,True
18737757,Child Abuse Negl,Elsevier,4050.0,3,0.0,True
23522895,Neurobiol Stress,Elsevier,4050.0,2,0.0,True
10991050,Health Econ,Wiley,4050.0,1,0.0,True
18735347,Soc Sci Med,Elsevier,4060.0,14,0.0,True
17517893,Early Interv Psychiatry,Wiley,4060.0,8,0.0,True
24260266,J Prev Alzheimers Dis,Elsevier,4060.0,2,0.0,True
17417899,Reproduction,Bioscientifica,4063.0,2,0.0,True
20403372,Nanoscale,Royal Society of Chemistry (RSC),4067.0,6,0.0,True
14730189,Lab Chip,Royal Society of Chemistry (RSC),4067.0,3,0.0,True
17446848,Soft Matter,Royal Society of Chemistry (RSC),4067.0,3,0.0,True
1364548X,Chem Commun (Camb),Royal Society of Chemistry (RSC),4067.0,2,0.0,True
14604752,Nat Prod Rep,Royal Society of Chemistry (RSC),4067.0,2,0.0,True
20474849,Biomater Sci,Royal Society of Chemistry (RSC),4067.0,2,0.0,True
13645528,Analyst,Royal Society of Chemistry (RSC),4067.0,1,0.0,True
15570657,Int J Methods Psychiatr Res,Wiley,4070.0,9,0.0,True
10976744,Am Heart J,Elsevier,4070.0,4,0.0,True
15322998,Stress Health,Wiley,4070.0,2,0.0,True
17503639,Brain Pathol,Wiley,4080.0,16,0.0,True
23986352,NPJ Digit Med,Springer Nature,4090.0,20,0.0,True
17422094,J Neuroinflammation,Springer Nature,4090.0,17,0.0,True
01475916,Cognit Ther Res,Springer Nature,4090.0,3,0.0,True
2397768X,NPJ Precis Oncol,Springer Nature,4090.0,3,0.0,True
08857482,J Fam Violence,Springer Nature,4090.0,2,0.0,True
14765438,Eur J Hum Genet,Springer Nature,4090.0,2,0.0,True
18736424,Environ Pollut,Elsevier,4090.0,2,0.0,True
10928464,Curr Treat Options Cardiovasc Med,Springer Nature,4090.0,1,0.0,True
18790739,Nutr Res,Elsevier,4090.0,1,0.0,True
20426984,Int Forum Allergy Rhinol,Wiley,4100.0,21,0.0,True
23289503,Ann Clin Transl Neurol,Wiley,4100.0,16,0.0,True
15374521,Sex Transm Dis,Wolters Kluwer,4100.0,7,0.0,True
15365166,J Neuroophthalmol,Wolters Kluwer,4100.0,1,0.0,True
15367312,J Dev Behav Pediatr,Wolters Kluwer,4100.0,1,0.0,True
15561380,J Thorac Oncol,Elsevier,4100.0,1,0.0,True
10902430,Exp Neurol,Elsevier,4110.0,4,0.0,True
15251403,Neuromodulation,Elsevier,4110.0,4,0.0,True
13873806,Int J Mass Spectrom,Elsevier,4110.0,1,0.0,True
26321297,Brain Commun,Oxford University Press (OUP),4118.85,13,0.0,True
10958584,J Mol Cell Cardiol,Elsevier,4120.0,7,0.0,True
15327361,Surgery,Elsevier,4130.0,11,0.0,True
18785891,Hear Res,Elsevier,4130.0,7,0.0,True
1879355X,Int J Radiat Oncol Biol Phys,Elsevier,4130.0,2,0.0,True
18731740,Prog Cardiovasc Dis,Elsevier,4130.0,1,0.0,True
14677687,Dev Sci,Wiley,4140.0,2,0.0,True
15495485,Learn Mem,Cold Spring Harbor Laboratory,4140.0,2,0.0,True
18758908,J Alzheimers Dis,SAGE Publications,4150.0,41,0.0,True
14681293,HIV Med,Wiley,4150.0,6,0.0,True
08919887,J Geriatr Psychiatry Neurol,SAGE Publications,4150.0,5,0.0,True
