_issn_norm,_journal_label,_publisher,apc,papers,uncovered_total,waived,within_cap
17604788,J Nutr Health Aging,Elsevier,3450.0,1,1450.0,False,False
20488505,Clin Kidney J,Oxford University Press (OUP),3452.67,2,2905.34,False,False
18735126,Parkinsonism Relat Disord,Elsevier,3460.0,12,17520.0,False,False
18732364,Neuromuscul Disord,Elsevier,3470.0,3,4410.0,False,False
18732860,Artif Intell Med,Elsevier,3480.0,6,8880.0,False,False
22131582,Neuroimage Clin,Elsevier,3490.0,10,14900.0,False,False
1465993X,Respir Res,Springer Nature,3490.0,2,2980.0,False,False
19348800,Infant Behav Dev,Elsevier,3490.0,2,2980.0,False,False
15231755,Kidney Int,Elsevier,3500.0,11,16500.0,False,False
15271315,Radiology,Radiological Society of North America (RSNA),3500.0,10,15000.0,False,False
26386135,Radiol Cardiothorac Imaging,Radiological Society of North America (RSNA),3500.0,8,12000.0,False,False
23692960,JMIR Public Health Surveill,JMIR Publications,3500.0,5,7500.0,False,False
27711897,Urogynecology (Phila),Wolters Kluwer,3500.0,5,7500.0,False,False
1741203X,Int Psychogeriatr,Elsevier,3500.0,2,3000.0,False,False
18737544,Neuroscience,Elsevier,3500.0,2,3000.0,False,False
18790518,Contraception,Elsevier,3500.0,2,3000.0,False,False
26386100,Radiol Artif Intell,Radiological Society of North America (RSNA),3500.0,2,3000.0,False,False
2638616X,Radiol Imaging Cancer,Radiological Society of North America (RSNA),3500.0,2,3000.0,False,False
2666335X,F S Sci,Elsevier,3500.0,2,3000.0,False,False
10960457,J Exp Child Psychol,Elsevier,3500.0,1,1500.0,False,False
10960856,J Magn Reson,Elsevier,3500.0,1,1500.0,False,False
15526917,J Assoc Nurses AIDS Care,Wolters Kluwer,3500.0,1,1500.0,False,False
1873507X,Physiol Behav,Elsevier,3500.0,1,1500.0,False,False
22110356,Mult Scler Relat Disord,Elsevier,3500.0,1,1500.0,False,False
24688673,Curr Opin Physiol,Elsevier,3500.0,1,1500.0,False,False
26913704,JACS Au,American Chemical Society (ACS),3500.0,1,1500.0,False,False
26942437,ACS Bio Med Chem Au,American Chemical Society (ACS),3500.0,1,1500.0,False,False
28323637,Chem Biomed Imaging,American Chemical Society (ACS),3500.0,1,1500.0,False,False
1938131X,Jt Comm J Qual Patient Saf,Elsevier,3510.0,8,12080.0,False,False
18784046,Acad Radiol,Elsevier,3510.0,7,10570.0,False,False
18728057,Mol Cell Endocrinol,Elsevier,3510.0,1,1510.0,False,False
19332874,J Clin Lipidol,Elsevier,3510.0,1,1510.0,False,False
27559637,Eur Heart J Imaging Methods Pract,Oxford University Press (OUP),3510.0,1,1510.0,False,False
18735150,Pediatr Neurol,Elsevier,3520.0,2,3040.0,False,False
14765586,Neoplasia,Elsevier,3530.0,1,1530.0,False,False
19380682,Clin Genitourin Cancer,Elsevier,3530.0,1,1530.0,False,False
00359254,J R Stat Soc Ser C Appl Stat,Oxford University Press (OUP),3538.35,1,1538.35,False,False
14679868,J R Stat Soc Series B Stat Methodol,Oxford University Press (OUP),3538.35,1,1538.35,False,False
10959572,Neuroimage,Elsevier,3540.0,31,47740.0,False,False
18727697,Int J Psychophysiol,Elsevier,3540.0,2,3080.0,False,False
01679473,Comput Stat Data Anal,Elsevier,3540.0,1,1540.0,False,False
25899333,Am J Obstet Gynecol MFM,Elsevier,3550.0,40,62000.0,False,False
14692198,Dev Psychopathol,Cambridge University Press (CUP),3550.0,11,17050.0,False,False
14698978,Psychol Med,Cambridge University Press (CUP),3550.0,9,13950.0,False,False
15596834,Infect Control Hosp Epidemiol,Cambridge University Press (CUP),3550.0,6,9300.0,False,False
14752662,Br J Nutr,Cambridge University Press (CUP),3550.0,4,6200.0,False,False
15328392,Hum Pathol,Elsevier,3550.0,4,6200.0,False,False
13667289,Biling (Camb Engl),Cambridge University Press (CUP),3550.0,3,4650.0,False,False
18733913,Cell Signal,Elsevier,3550.0,3,4650.0,False,False
17436109,J Sex Med,Oxford University Press (OUP),3550.0,2,3100.0,False,False
16155947,Ann Vasc Surg,Elsevier,3560.0,5,7800.0,False,False
14492288,Int J Biol Sci,Ivyspring International Publisher,3572.0,2,3144.0,False,False
15928721,Haematologica,Ferrata Storti Foundation (Haematologica),3574.0,4,6296.0,False,False
1873622X,Behav Res Ther,Elsevier,3580.0,5,7900.0,False,False
01933973,J Appl Dev Psychol,Elsevier,3580.0,1,1580.0,False,False
18727549,Behav Brain Res,Elsevier,3590.0,5,7950.0,False,False
19318405,AIDS Res Hum Retroviruses,Mary Ann Liebert,3600.0,26,41600.0,False,False
23258306,LGBT Health,Mary Ann Liebert,3600.0,12,19200.0,False,False
1931843X,J Womens Health (Larchmt),Mary Ann Liebert,3600.0,10,16000.0,False,False
15357732,J Vasc Interv Radiol,Elsevier,3600.0,7,11200.0,False,False
18781888,Behav Ther,Elsevier,3600.0,6,9600.0,False,False
2156535X,J Adolesc Young Adult Oncol,Mary Ann Liebert,3600.0,3,4800.0,False,False
21532176,Child Obes,Mary Ann Liebert,3600.0,2,3200.0,False,False
15210111,Mol Pharmacol,Elsevier,3600.0,1,1600.0,False,False
26884887,Transgend Health,Mary Ann Liebert,3600.0,1,1600.0,False,False
15573117,J Heart Lung Transplant,Elsevier,3606.0,6,9636.0,False,False
15329488,Semin Thorac Cardiovasc Surg,Elsevier,3610.0,1,1610.0,False,False
18794076,J Geriatr Oncol,Elsevier,3610.0,1,1610.0,False,False
19506007,Biomed Pharmacother,Elsevier,3610.0,1,1610.0,False,False
23342536,Optica,Optica Publishing Group,3610.0,1,1610.0,False,False
14220067,Int J Mol Sci,MDPI,3625.0,56,91000.0,False,False
20726694,Cancers (Basel),MDPI,3625.0,53,86125.0,False,False
20726643,Nutrients,MDPI,3625.0,22,35750.0,False,False
19994923,Pharmaceutics,MDPI,3625.0,8,13000.0,False,False
20763921,Antioxidants (Basel),MDPI,3625.0,7,11375.0,False,False
14248247,Pharmaceuticals (Basel),MDPI,3625.0,5,8125.0,False,False
20796382,Antibiotics (Basel),MDPI,3625.0,2,3250.0,False,False
15323064,Respir Med,Elsevier,3630.0,4,6520.0,False,False
20472986,J Glob Health,International Society of Global Health,3635.0,3,4905.0,False,False
18785883,J Neurol Sci,Elsevier,3640.0,5,8200.0,False,False
10956867,Horm Behav,Elsevier,3640.0,1,1640.0,False,False
18790267,Injury,Elsevier,3640.0,1,1640.0,False,False
13600451,AIDS Care,Taylor & Francis,3650.0,13,21450.0,False,False
18732380,J Biomech,Elsevier,3650.0,11,18150.0,False,False
10960260,Prev Med,Elsevier,3650.0,6,9900.0,False,False
15598519,J Sex Res,Taylor & Francis,3650.0,6,9900.0,False,False
19403208,J Am Coll Health,Taylor & Francis,3650.0,6,9900.0,False,False
10985549,Mol Cell Biol,Taylor & Francis,3650.0,4,6600.0,False,False
14617277,J Health Psychol,SAGE Publications,3650.0,4,6600.0,False,False
19490984,Gut Microbes,Taylor & Francis,3650.0,4,6600.0,False,False
26666367,Transplant Cell Ther,Elsevier,3650.0,4,6600.0,False,False
15403602,J Homosex,Taylor & Francis,3650.0,3,4950.0,False,False
15407586,J Psychosoc Oncol,Taylor & Francis,3650.0,3,4950.0,False,False
15436136,Arch Suicide Res,Taylor & Francis,3650.0,3,4950.0,False,False
17088186,Int J Audiol,Taylor & Francis,3650.0,3,4950.0,False,False
02687038,Aphasiology,Taylor & Francis,3650.0,2,3300.0,False,False
15332659,J Ethn Subst Abuse,Taylor & Francis,3650.0,2,3300.0,False,False
15404048,J Gerontol Soc Work,Taylor & Francis,3650.0,2,3300.0,False,False
00220426,J Drug Issues,SAGE Publications,3650.0,1,1650.0,False,False
10618600,J Comput Graph Stat,Taylor & Francis,3650.0,1,1650.0,False,False
14726491,Reprod Biomed Online,Elsevier,3650.0,1,1650.0,False,False
15236536,Biol Blood Marrow Transplant,Elsevier,3650.0,1,1650.0,False,False
15295192,Parent Sci Pract,Taylor & Francis,3650.0,1,1650.0,False,False
15528448,Violence Against Women,SAGE Publications,3650.0,1,1650.0,False,False
15558584,RNA Biol,Taylor & Francis,3650.0,1,1650.0,False,False
16078888,Stress,Taylor & Francis,3650.0,1,1650.0,False,False
17445094,Ophthalmic Genet,Taylor & Francis,3650.0,1,1650.0,False,False
2164554X,Hum Vaccin Immunother,Taylor & Francis,3650.0,1,1650.0,False,False
21676968,Emerg Adulthood,SAGE Publications,3650.0,1,1650.0,False,False
23794925,Evid Based Pract Child Adolesc Ment Health,Taylor & Francis,3650.0,1,1650.0,False,False
18732518,Vaccine,Elsevier,3680.0,8,13440.0,False,False
00404020,Tetrahedron,Elsevier,3680.0,1,1680.0,False,False
10967206,Mol Genet Metab,Elsevier,3680.0,1,1680.0,False,False
23732822,eNeuro,Society for Neuroscience,3690.0,25,42250.0,False,False
2730664X,Commun Med (Lond),Springer Nature,3690.0,8,13520.0,False,False
14786362,Arthritis Res Ther,Springer Nature,3690.0,5,8450.0,False,False
18655025,Cell Mol Bioeng,Springer Nature,3690.0,2,3380.0,False,False
14759276,Int J Equity Health,Springer Nature,3690.0,1,1690.0,False,False
18780180,J Mech Behav Biomed Mater,Elsevier,3690.0,1,1690.0,False,False
15495477,Genes Dev,Cold Spring Harbor Laboratory,3700.0,13,22100.0,False,False
15300374,Menopause,Wolters Kluwer,3700.0,4,6800.0,False,False
26671743,Biol Psychiatry Glob Open Sci,Elsevier,3700.0,4,6800.0,False,False
15498425,J Patient Saf,Wolters Kluwer,3700.0,3,5100.0,False,False
15229653,Osteoarthritis Cartilage,Elsevier,3700.0,2,3400.0,False,False
19353227,J Addict Med,Wolters Kluwer,3700.0,1,1700.0,False,False
15506606,J Immunol,Oxford University Press (OUP),3710.0,28,47880.0,False,False
15275418,J Am Acad Child Adolesc Psychiatry,Elsevier,3710.0,11,18810.0,False,False
19167075,Can J Cardiol,Elsevier,3710.0,1,1710.0,False,False
15323102,Placenta,Elsevier,3720.0,7,12040.0,False,False
18737714,Gen Hosp Psychiatry,Elsevier,3720.0,1,1720.0,False,False
22122672,J Acad Nutr Diet,Elsevier,3740.0,3,5220.0,False,False
18726976,Arch Gerontol Geriatr,Elsevier,3750.0,3,5250.0,False,False
15387836,J Thromb Haemost,Elsevier,3750.0,2,3500.0,False,False
1873460X,J Diabetes Complications,Elsevier,3760.0,5,8800.0,False,False
18791360,J Psychosom Res,Elsevier,3760.0,3,5280.0,False,False
25742531,JAMIA Open,Oxford University Press (OUP),3762.0,7,12334.0,False,False
15557162,Am J Med,Elsevier,3770.0,8,14160.0,False,False
18790887,Radiother Oncol,Elsevier,3770.0,1,1770.0,False,False
15410420,Biometrics,Oxford University Press (OUP),3780.0,15,26700.0,False,False
15234681,J Bone Miner Res,Oxford University Press (OUP),3780.0,5,8900.0,False,False
14682834,Age Ageing,Oxford University Press (OUP),3786.75,1,1786.75,False,False
15732517,J Affect Disord,Elsevier,3790.0,25,44750.0,False,False
20515960,Acta Neuropathol Commun,Springer Nature,3790.0,18,32220.0,False,False
18728952,Clin Neurophysiol,Elsevier,3790.0,9,16110.0,False,False
20593635,Signal Transduct Target Ther,Springer Nature,3790.0,3,5370.0,False,False
23744677,NPJ Breast Cancer,Springer Nature,3790.0,2,3580.0,False,False
25889311,Eur Urol Oncol,Elsevier,3790.0,2,3580.0,False,False
14773155,J Nanobiotechnology,Springer Nature,3790.0,1,1790.0,False,False
20557434,Microsyst Nanoeng,Springer Nature,3790.0,1,1790.0,False,False
15231747,J Invest Dermatol,Elsevier,3800.0,30,54000.0,False,False
19383673,J Leukoc Biol,Oxford University Press (OUP),3800.0,12,21600.0,False,False
18787533,Surg Obes Relat Dis,Elsevier,3800.0,6,10800.0,False,False
10897690,J Chem Phys,AIP Publishing,3800.0,4,7200.0,False,False
15251438,Int J Gynecol Cancer,Elsevier,3800.0,4,7200.0,False,False
10976795,J Am Soc Echocardiogr,Elsevier,3800.0,3,5400.0,False,False
1618131X,Int J Hyg Environ Health,Elsevier,3800.0,3,5400.0,False,False
18731708,Reprod Toxicol,Elsevier,3800.0,1,1800.0,False,False
18787568,Acta Biomater,Elsevier,3810.0,16,28960.0,False,False
18790631,Life Sci,Elsevier,3810.0,1,1810.0,False,False
18732585,Ann Epidemiol,Elsevier,3820.0,9,16380.0,False,False
1873734X,Eur J Cardiothorac Surg,Oxford University Press (OUP),3829.41,1,1829.4099999999999,False,False
18789307,Dev Cogn Neurosci,Elsevier,3830.0,18,32940.0,False,False
18735134,Patient Educ Couns,Elsevier,3830.0,13,23790.0,False,False
19738102,Cortex,Elsevier,3830.0,13,23790.0,False,False
18733360,Psychoneuroendocrinology,Elsevier,3830.0,12,21960.0,False,False
18791883,Am J Surg,Elsevier,3830.0,6,10980.0,False,False
15322653,J Clin Neurosci,Elsevier,3830.0,1,1830.0,False,False
18726232,Early Hum Dev,Elsevier,3840.0,1,1840.0,False,False
10976760,Ann Emerg Med,Elsevier,3850.0,7,12950.0,False,False
19454589,Aging (Albany NY),Impact Journals,3850.0,6,11100.0,False,False
15445208,Health Aff (Millwood),Health Affairs,3850.0,2,3700.0,False,False
18729738,Neurotoxicol Teratol,Elsevier,3850.0,2,3700.0,False,False
1549490X,Oncologist,Oxford University Press (OUP),3852.0,5,9260.0,False,False
10960953,Environ Res,Elsevier,3860.0,12,22320.0,False,False
15364844,Inflamm Bowel Dis,Oxford University Press (OUP),3862.0,3,5586.0,False,False
18791972,J Adolesc Health,Elsevier,3870.0,18,33660.0,False,False
14602091,J Antimicrob Chemother,Oxford University Press (OUP),3873.15,9,16858.350000000002,False,False
14643405,Bioorg Med Chem Lett,Elsevier,3880.0,3,5640.0,False,False
14774054,Brief Bioinform,Oxford University Press (OUP),3885.0,7,13195.0,False,False
18687083,Clin Epigenetics,Springer Nature,3890.0,7,13230.0,False,False
23738057,NPJ Parkinsons Dis,Springer Nature,3890.0,6,11340.0,False,False
27546993,Schizophrenia (Heidelb),Springer Nature,3890.0,4,7560.0,False,False
14795876,J Transl Med,Springer Nature,3890.0,3,5670.0,False,False
20590105,NPJ Vaccines,Springer Nature,3890.0,3,5670.0,False,False
2334265X,NPJ Schizophr,Springer Nature,3890.0,2,3780.0,False,False
15328651,Reg Anesth Pain Med,BMJ,3890.0,1,1890.0,False,False
20493169,Int J Oral Sci,Springer Nature,3890.0,1,1890.0,False,False
17585090,Biofabrication,IOP Publishing,3895.0,1,1895.0,False,False
15236838,Am J Kidney Dis,Elsevier,3900.0,26,49400.0,False,False
15273350,Hepatology,Wolters Kluwer,3900.0,20,38000.0,False,False
15526518,J Interpers Violence,SAGE Publications,3900.0,9,17100.0,False,False
15523489,Assessment,SAGE Publications,3900.0,7,13300.0,False,False
19425546,Mayo Clin Proc,Elsevier,3900.0,6,11400.0,False,False
21677026,Clin Psychol Sci,SAGE Publications,3900.0,5,9500.0,False,False
14617005,Autism,SAGE Publications,3900.0,4,7600.0,False,False
14679280,Psychol Sci,SAGE Publications,3900.0,4,7600.0,False,False
1872678X,J Neurosci Methods,Elsevier,3900.0,4,7600.0,False,False
18787479,Neurotherapeutics,Elsevier,3900.0,4,7600.0,False,False
19322968,J Diabetes Sci Technol,SAGE Publications,3900.0,4,7600.0,False,False
23290501,Mol Ther Methods Clin Dev,Elsevier,3900.0,3,5700.0,False,False
26338823,Function (Oxf),Oxford University Press (OUP),3900.0,3,5700.0,False,False
21622531,Mol Ther Nucleic Acids,Elsevier,3900.0,2,3800.0,False,False
09637214,Curr Dir Psychol Sci,SAGE Publications,3900.0,1,1900.0,False,False
16642295,Front Neurol,Frontiers,3906.0,22,41932.0,False,False
2296634X,Front Cell Dev Biol,Frontiers,3906.0,17,32402.0,False,False
16625161,Front Hum Neurosci,Frontiers,3906.0,11,20966.0,False,False
16648021,Front Genet,Frontiers,3906.0,8,15248.0,False,False
2297055X,Front Cardiovasc Med,Frontiers,3906.0,8,15248.0,False,False
16625099,Front Mol Neurosci,Frontiers,3906.0,7,13342.0,False,False
22352988,Front Cell Infect Microbiol,Frontiers,3906.0,7,13342.0,False,False
22964185,Front Bioeng Biotechnol,Frontiers,3906.0,7,13342.0,False,False
16634365,Front Aging Neurosci,Frontiers,3906.0,6,11436.0,False,False
16641078,Front Psychol,Frontiers,3906.0,6,11436.0,False,False
22962360,Front Pediatr,Frontiers,3906.0,6,11436.0,False,False
16625102,Front Cell Neurosci,Frontiers,3906.0,5,9530.0,False,False
16642392,Front Endocrinol (Lausanne),Frontiers,3906.0,5,9530.0,False,False
2296889X,Front Mol Biosci,Frontiers,3906.0,5,9530.0,False,False
16639812,Front Pharmacol,Frontiers,3906.0,4,7624.0,False,False
2296858X,Front Med (Lausanne),Frontiers,3906.0,3,5718.0,False,False
1664302X,Front Microbiol,Frontiers,3906.0,2,3812.0,False,False
2296861X,Front Nutr,Frontiers,3906.0,2,3812.0,False,False
2504284X,Front Educ (Lausanne),Frontiers,3906.0,2,3812.0,False,False
15732509,Schizophr Res,Elsevier,3910.0,14,26740.0,False,False
1095564X,Dev Biol,Elsevier,3910.0,8,15280.0,False,False
18737838,Cognition,Elsevier,3910.0,5,9550.0,False,False
24686530,Ophthalmol Retina,Elsevier,3920.0,7,13440.0,False,False
20474881,Eur J Prev Cardiol,Oxford University Press (OUP),3925.35,2,3850.7,False,False
16625110,Front Neural Circuits,Frontiers,3937.5,4,7750.0,False,False
16643224,Front Immunol,Frontiers,3938.0,67,129846.0,False,False
19457197,J Clin Endocrinol Metab,The Endocrine Society,3938.0,24,46512.0,False,False
1664042X,Front Physiol,Frontiers,3938.0,15,29070.0,False,False
16624548,Front Neurosci,Frontiers,3938.0,13,25194.0,False,False
16640640,Front Psychiatry,Frontiers,3938.0,13,25194.0,False,False
19457170,Endocrinology,The Endocrine Society,3938.0,13,25194.0,False,False
2234943X,Front Oncol,Frontiers,3938.0,10,19380.0,False,False
22962565,Front Public Health,Frontiers,3938.0,10,19380.0,False,False
18734626,J Gastrointest Surg,Elsevier,3950.0,9,17550.0,False,False
15321991,Cell Calcium,Elsevier,3950.0,5,9750.0,False,False
14219670,Am J Nephrol,Karger Publishers,3950.0,3,5850.0,False,False
14230003,Gerontology,Karger Publishers,3950.0,2,3900.0,False,False
16632826,Horm Res Paediatr,Karger Publishers,3950.0,1,1950.0,False,False
18732763,Bone,Elsevier,3960.0,4,7840.0,False,False
18737994,J Commun Disord,Elsevier,3960.0,2,3920.0,False,False
14643391,Bioorg Med Chem,Elsevier,3960.0,1,1960.0,False,False
15328414,J Card Fail,Elsevier,3970.0,17,33490.0,False,False
18741754,Int J Cardiol,Elsevier,3970.0,1,1970.0,False,False
25751077,Life Sci Alliance,Life Science Alliance,3975.0,10,19750.0,False,False
23995300,Innov Aging,Oxford University Press (OUP),3977.0,2,3954.0,False,False
1095953X,Neurobiol Dis,Elsevier,3980.0,23,45540.0,False,False
15328171,Am J Emerg Med,Elsevier,3980.0,3,5940.0,False,False
10797114,Phys Rev Lett,American Physical Society (APS),3980.0,2,3960.0,False,False
17430003,J Neuroeng Rehabil,Springer Nature,3990.0,17,33830.0,False,False
20402392,Mol Autism,Springer Nature,3990.0,4,7960.0,False,False
1868310X,J Community Genet,Springer Nature,3990.0,1,1990.0,False,False
13624962,Nucleic Acids Res,Oxford University Press (OUP),3992.0,22,43824.0,False,False
19394586,Mol Biol Cell,American Society for Cell Biology (ASCB),3995.0,23,45885.0,False,False
25743805,JAMA Netw Open,American Medical Association (AMA),4000.0,110,220000.0,False,False
22132201,J Allergy Clin Immunol Pract,Elsevier,4000.0,52,104000.0,False,False
1532821X,Arch Phys Med Rehabil,Elsevier,4000.0,10,20000.0,False,False
01621459,J Am Stat Assoc,Taylor & Francis,4000.0,7,14000.0,False,False
15452301,Clin Gerontol,Taylor & Francis,4000.0,7,14000.0,False,False
0315162X,J Rheumatol,The Journal of Rheumatology,4000.0,6,12000.0,False,False
17548411,Dis Model Mech,The Company of Biologists,4000.0,6,12000.0,False,False
10959564,Neurobiol Learn Mem,Elsevier,4000.0,5,10000.0,False,False
14992752,J Rheumatol,The Journal of Rheumatology,4000.0,5,10000.0,False,False
15244733,Value Health,Elsevier,4000.0,5,10000.0,False,False
15577449,AIDS Patient Care STDS,Mary Ann Liebert,4000.0,5,10000.0,False,False
15579042,J Neurotrauma,Mary Ann Liebert,4000.0,5,10000.0,False,False
1937335X,Tissue Eng Part A,Mary Ann Liebert,4000.0,5,10000.0,False,False
14653419,Ethn Health,Taylor & Francis,4000.0,4,8000.0,False,False
10979891,Am J Drug Alcohol Abuse,Taylor & Francis,4000.0,3,6000.0,False,False
15322491,Subst Use Misuse,Taylor & Francis,4000.0,3,6000.0,False,False
1744411X,J Clin Exp Neuropsychol,Taylor & Francis,4000.0,3,6000.0,False,False
17444136,Child Neuropsychol,Taylor & Francis,4000.0,3,6000.0,False,False
1362301X,Brain Inj,Taylor & Francis,4000.0,2,4000.0,False,False
15324303,J Asthma,Taylor & Francis,4000.0,2,4000.0,False,False
15577740,J Palliat Med,Mary Ann Liebert,4000.0,2,4000.0,False,False
17448301,Future Oncol,Taylor & Francis,4000.0,2,4000.0,False,False
1750192X,Epigenomics,Taylor & Francis,4000.0,2,4000.0,False,False
23788763,Cannabis Cannabinoid Res,Mary Ann Liebert,4000.0,2,4000.0,False,False
26890186,JAMA Health Forum,American Medical Association (AMA),4000.0,2,4000.0,False,False
14659891,J Subst Use,Taylor & Francis,4000.0,1,2000.0,False,False
1532530X,Eat Disord,Taylor & Francis,4000.0,1,2000.0,False,False
15577422,Hum Gene Ther,Mary Ann Liebert,4000.0,1,2000.0,False,False
15579077,Thyroid,Mary Ann Liebert,4000.0,1,2000.0,False,False
17444128,Neuropsychol Dev Cogn B Aging Neuropsychol Cogn,Taylor & Francis,4000.0,1,2000.0,False,False
10976809,J Vasc Surg,Elsevier,4010.0,15,30150.0,False,False
10960007,Exp Eye Res,Elsevier,4010.0,13,26130.0,False,False
18791298,Chemosphere,Elsevier,4010.0,2,4020.0,False,False
1879260X,Biochim Biophys Acta Mol Basis Dis,Elsevier,4010.0,1,2010.0,False,False
18791484,Atherosclerosis,Elsevier,4020.0,10,20200.0,False,False
13993003,Eur Respir J,European Respiratory Society (ERS),4030.0,4,8120.0,False,False
15322742,J Infect,Elsevier,4030.0,3,6090.0,False,False
15386724,Phys Ther,Oxford University Press (OUP),4035.0,4,8140.0,False,False
24519030,Biol Psychiatry Cogn Neurosci Neuroimaging,Elsevier,4050.0,7,14350.0,False,False
18737757,Child Abuse Negl,Elsevier,4050.0,4,8200.0,False,False
23522895,Neurobiol Stress,Elsevier,4050.0,3,6150.0,False,False
18735347,Soc Sci Med,Elsevier,4060.0,18,37080.0,False,False
24260266,J Prev Alzheimers Dis,Elsevier,4060.0,5,10300.0,False,False
17417899,Reproduction,Bioscientifica,4063.0,4,8252.0,False,False
14730189,Lab Chip,Royal Society of Chemistry (RSC),4067.0,3,6201.0,False,False
17446848,Soft Matter,Royal Society of Chemistry (RSC),4067.0,3,6201.0,False,False
20403372,Nanoscale,Royal Society of Chemistry (RSC),4067.0,3,6201.0,False,False
1364548X,Chem Commun (Camb),Royal Society of Chemistry (RSC),4067.0,2,4134.0,False,False
14604752,Nat Prod Rep,Royal Society of Chemistry (RSC),4067.0,2,4134.0,False,False
20474849,Biomater Sci,Royal Society of Chemistry (RSC),4067.0,2,4134.0,False,False
26328682,RSC Med Chem,Royal Society of Chemistry (RSC),4067.0,2,4134.0,False,False
13645528,Analyst,Royal Society of Chemistry (RSC),4067.0,1,2067.0,False,False
14639084,Phys Chem Chem Phys,Royal Society of Chemistry (RSC),4067.0,1,2067.0,False,False
17599954,Polym Chem,Royal Society of Chemistry (RSC),4067.0,1,2067.0,False,False
20507518,J Mater Chem B,Royal Society of Chemistry (RSC),4067.0,1,2067.0,False,False
25154184,Mol Omics,Royal Society of Chemistry (RSC),4067.0,1,2067.0,False,False
10976744,Am Heart J,Elsevier,4070.0,4,8280.0,False,False
23986352,NPJ Digit Med,Springer Nature,4090.0,20,41800.0,False,False
17422094,J Neuroinflammation,Springer Nature,4090.0,11,22990.0,False,False
2397768X,NPJ Precis Oncol,Springer Nature,4090.0,3,6270.0,False,False
01475916,Cognit Ther Res,Springer Nature,4090.0,2,4180.0,False,False
18736424,Environ Pollut,Elsevier,4090.0,2,4180.0,False,False
08857482,J Fam Violence,Springer Nature,4090.0,1,2090.0,False,False
10928464,Curr Treat Options Cardiovasc Med,Springer Nature,4090.0,1,2090.0,False,False
18790739,Nutr Res,Elsevier,4090.0,1,2090.0,False,False
15374521,Sex Transm Dis,Wolters Kluwer,4100.0,7,14700.0,False,False
15365166,J Neuroophthalmol,Wolters Kluwer,4100.0,2,4200.0,False,False
15367312,J Dev Behav Pediatr,Wolters Kluwer,4100.0,2,4200.0,False,False
15371603,J Clin Neurophysiol,Wolters Kluwer,4100.0,1,2100.0,False,False
15561380,J Thorac Oncol,Elsevier,4100.0,1,2100.0,False,False
15251403,Neuromodulation,Elsevier,4110.0,6,12660.0,False,False
10902430,Exp Neurol,Elsevier,4110.0,4,8440.0,False,False
13873806,Int J Mass Spectrom,Elsevier,4110.0,1,2110.0,False,False
26321297,Brain Commun,Oxford University Press (OUP),4118.85,12,25426.200000000004,False,False
10958584,J Mol Cell Cardiol,Elsevier,4120.0,5,10600.0,False,False
15327361,Surgery,Elsevier,4130.0,18,38340.0,False,False
18785891,Hear Res,Elsevier,4130.0,10,21300.0,False,False
18731740,Prog Cardiovasc Dis,Elsevier,4130.0,2,4260.0,False,False
1879355X,Int J Radiat Oncol Biol Phys,Elsevier,4130.0,2,4260.0,False,False
15495485,Learn Mem,Cold Spring Harbor Laboratory,4140.0,2,4280.0,False,False
18758908,J Alzheimers Dis,SAGE Publications,4150.0,64,137600.0,False,False
08919887,J Geriatr Psychiatry Neurol,SAGE Publications,4150.0,8,17200.0,False,False
14770962,Lupus,SAGE Publications,4150.0,3,6450.0,False,False
17581052,Int J STD AIDS,SAGE Publications,4150.0,3,6450.0,False,False
15598284,Am J Lifestyle Med,SAGE Publications,4150.0,2,4300.0,False,False
17407753,Clin Trials,SAGE Publications,4150.0,2,4300.0,False,False
15524175,Biol Res Nurs,SAGE Publications,4150.0,1,2150.0,False,False
15527573,Res Aging,SAGE Publications,4150.0,1,2150.0,False,False
15528456,West J Nurs Res,SAGE Publications,4150.0,1,2150.0,False,False
1943572X,Ann Otol Rhinol Laryngol,SAGE Publications,4150.0,1,2150.0,False,False
21686602,Am J Health Promot,SAGE Publications,4150.0,1,2150.0,False,False
23971983,J Scleroderma Relat Disord,SAGE Publications,4150.0,1,2150.0,False,False
23971991,J Scleroderma Relat Disord,SAGE Publications,4150.0,1,2150.0,False,False
19313543,Chest,Elsevier,4160.0,13,28080.0,False,False
13618423,Med Image Anal,Elsevier,4170.0,4,8680.0,False,False
18729754,Neurochem Int,Elsevier,4170.0,2,4340.0,False,False
01918869,Pers Individ Dif,Elsevier,4170.0,1,2170.0,False,False
15280012,Gastroenterology,Elsevier,4180.0,20,43600.0,False,False
15288447,J Pain,Elsevier,4180.0,4,8720.0,False,False
13674811,Bioinformatics,Oxford University Press (OUP),4188.0,22,48136.0,False,False
23993642,Commun Biol,Springer Nature,4190.0,30,65700.0,False,False
1466609X,Crit Care,Springer Nature,4190.0,7,15330.0,False,False
17417015,BMC Med,Springer Nature,4190.0,5,10950.0,False,False
20567944,NPJ Genom Med,Springer Nature,4190.0,5,10950.0,False,False
20573995,NPJ Regen Med,Springer Nature,4190.0,5,10950.0,False,False
22136711,Stem Cell Reports,Elsevier,4190.0,5,10950.0,False,False
1465542X,Breast Cancer Res,Springer Nature,4190.0,3,6570.0,False,False
17569966,J Exp Clin Cancer Res,Springer Nature,4190.0,3,6570.0,False,False
10958304,Appetite,Elsevier,4190.0,2,4380.0,False,False
