_issn_norm,_journal_label,_publisher,apc,papers,uncovered_total,waived,within_cap
15735001,J Biomol NMR,Springer Nature,0.0,1,0.0,True,True
15736571,J Relig Health,Unknown,0.0,1,0.0,True,True
15736598,J Trauma Stress,Wiley,0.0,1,0.0,True,True
15736601,J Youth Adolesc,Springer Nature,0.0,1,0.0,True,True
15736792,Brain Topogr,Unknown,0.0,1,0.0,True,True
15736873,J Comput Neurosci,Unknown,0.0,1,0.0,True,True
1573689X,J Med Syst,Unknown,0.0,1,0.0,True,True
15737209,Angiogenesis,Springer Nature,0.0,1,0.0,True,True
15737241,Cardiovasc Drugs Ther,Unknown,0.0,1,0.0,True,True
1573904X,Pharm Res,Springer Nature,0.0,1,0.0,True,True
16000447,Acta Psychiatr Scand,Wiley,0.0,1,0.0,True,True
16000781,Photodermatol Photoimmunol Photomed,Unknown,0.0,1,0.0,True,True
1600079X,J Pineal Res,Unknown,0.0,1,0.0,True,True
1601183X,Genes Brain Behav,Wiley,0.0,1,0.0,True,True
16124790,Cogn Process,Unknown,0.0,1,0.0,True,True
16134133,Mol Nutr Food Res,Unknown,0.0,1,0.0,True,True
16152573,Heart Vessels,Unknown,0.0,1,0.0,True,True
16156692,Herz,Unknown,0.0,1,0.0,True,True
16165195,Macromol Biosci,Wiley,0.0,1,0.0,True,True
16190904,J Artif Organs,Unknown,0.0,1,0.0,True,True
17408709,Matern Child Nutr,Unknown,0.0,1,0.0,True,True
17410444,Med Biol Eng Comput,Unknown,0.0,1,0.0,True,True
1742481X,Int Wound J,Unknown,0.0,1,0.0,True,True
1743498X,Clin Teach,Unknown,0.0,1,0.0,True,True
1745655X,J Public Health Policy,Unknown,0.0,1,0.0,True,True
17461561,J Sch Health,Wiley,0.0,1,0.0,True,True
17481716,Acta Physiol (Oxf),Wiley,0.0,1,0.0,True,True
17511097,Photochem Photobiol,Wiley,0.0,1,0.0,True,True
17520606,J Marital Fam Ther,Unknown,0.0,1,0.0,True,True
17527325,J Public Health Dent,Wiley,0.0,1,0.0,True,True
17530407,J Diabetes,Unknown,0.0,1,0.0,True,True
17544505,Spec Care Dentist,Unknown,0.0,1,0.0,True,True
17550998,Mol Ecol Resour,Wiley,0.0,1,0.0,True,True
17555949,CNS Neurosci Ther,Unknown,0.0,1,0.0,True,True
17577012,Wiley Interdiscip Rev RNA,Unknown,0.0,1,0.0,True,True
17588111,Clin Obes,Unknown,0.0,1,0.0,True,True
17591961,Clin Exp Neuroimmunol,Unknown,0.0,1,0.0,True,True
18366716,Monash Bioeth Rev,Unknown,0.0,1,0.0,True,True
18610692,Clin Res Cardiol,Unknown,0.0,1,0.0,True,True
18616429,Int J Comput Assist Radiol Surg,Springer Nature,0.0,1,0.0,True,True
18640648,J Biophotonics,Wiley,0.0,1,0.0,True,True
18804233,Breast Cancer,Unknown,0.0,1,0.0,True,True
19317565,Brain Imaging Behav,Springer Nature,0.0,1,0.0,True,True
19328737,Clin Cardiol,Wiley,0.0,1,0.0,True,True
19360541,Hepatol Int,Unknown,0.0,1,0.0,True,True
19375395,J Cardiovasc Transl Res,Unknown,0.0,1,0.0,True,True
19412444,JPEN J Parenter Enteral Nutr,Unknown,0.0,1,0.0,True,True
19433670,J Periodontol,Unknown,0.0,1,0.0,True,True
20407947,Int J Numer Method Biomed Eng,Wiley,0.0,1,0.0,True,True
20457758,Ecol Evol,Wiley,0.0,1,0.0,True,True
20521707,Pharmacol Res Perspect,Wiley,0.0,1,0.0,True,True
20539711,J Law Biosci,Oxford University Press (OUP),0.0,1,0.0,False,True
20552238,Obes Sci Pract,Wiley,0.0,1,0.0,True,True
20592310,HLA,Unknown,0.0,1,0.0,True,True
21607648,Clin Pharmacol Drug Dev,Unknown,0.0,1,0.0,True,True
21613303,Curr Obstet Gynecol Rep,Unknown,0.0,1,0.0,True,True
21638306,CPT Pharmacometrics Syst Pharmacol,Wiley,0.0,1,0.0,True,True
21911363,ChemistryOpen,Unknown,0.0,1,0.0,True,True
21959595,Curr Hepatol Rep,Unknown,0.0,1,0.0,True,True
21962952,Curr Addict Rep,Springer Nature,0.0,1,0.0,True,True
21986096,Curr Trauma Rep,Unknown,0.0,1,0.0,True,True
22115463,FEBS Open Bio,Wiley,0.0,1,0.0,True,True
22121358,Spine Deform,Unknown,0.0,1,0.0,True,True
23146141,Biomed Res Int,Unknown,0.0,1,0.0,True,True
23147156,J Immunol Res,Unknown,0.0,1,0.0,True,True
23301619,Mov Disord Clin Pract,Wiley,0.0,1,0.0,True,True
23989238,Endocrinol Diabetes Metab,Wiley,0.0,1,0.0,True,True
25201018,J Cult Cogn Sci,Unknown,0.0,1,0.0,True,True
25208721,Hormones (Athens),Unknown,0.0,1,0.0,True,True
25247662,Genome Instab Dis,Unknown,0.0,1,0.0,True,True
25729241,Hemasphere,Wiley,0.0,1,0.0,True,True
25762095,Animal Model Exp Med,Unknown,0.0,1,0.0,True,True
26423588,Mental Health Sci,Wiley,0.0,1,0.0,True,True
26424169,J Polym Sci (2020),Unknown,0.0,1,0.0,True,True
26622416,Advers Resil Sci,Unknown,0.0,1,0.0,True,True
26624079,Curr Tissue Microenviron Rep,Unknown,0.0,1,0.0,True,True
26629275,Glob Implement Res Appl,Unknown,0.0,1,0.0,True,True
26884526,BJUI Compass,Wiley,0.0,1,0.0,True,True
26886146,EJHaem,Wiley,0.0,1,0.0,True,True
26899655,Comput Syst Oncol,Unknown,0.0,1,0.0,True,True
26929368,WIREs Mech Dis,Unknown,0.0,1,0.0,True,True
26945746,Stroke Vasc Interv Neurol,Unknown,0.0,1,0.0,True,True
26999293,Adv Photonics Res,Unknown,0.0,1,0.0,True,True
27305961,AI Ethics,Unknown,0.0,1,0.0,True,True
27315541,J Prev (2022),Unknown,0.0,1,0.0,True,True
27682811,J Extracell Biol,Wiley,0.0,1,0.0,True,True
27686566,JEADV Clin Pract,Unknown,0.0,1,0.0,True,True
29961394,JCSM Commun,Wiley,0.0,1,0.0,True,True
25730142,Proc ACM Hum Comput Interact,Association for Computing Machinery (ACM),350.0,7,0.0,False,True
25789430,MicroPubl Biol,Caltech Library,350.0,6,0.0,False,True
21688184,Cureus,Springer Nature,590.0,7,0.0,False,True
26660849,JACC Case Rep,Elsevier,850.0,4,0.0,False,True
15221598,J Neurophysiol,American Physiological Society,995.0,21,0.0,False,True
15221539,Am J Physiol Heart Circ Physiol,American Physiological Society,995.0,10,0.0,False,True
15221563,Am J Physiol Cell Physiol,American Physiological Society,995.0,5,0.0,False,True
26334895,Implement Res Pract,SAGE Publications,1000.0,5,0.0,False,True
17470161,Res Ethics,SAGE Publications,1000.0,2,0.0,False,True
23968923,Biol Methods Protoc,Oxford University Press (OUP),1120.0,1,0.0,False,True
23318325,Bio Protoc,Bio-Protocol,1200.0,8,0.0,False,True
15308898,J Cogn Neurosci,MIT Press,1250.0,7,0.0,False,True
22150161,MethodsX,Elsevier,1260.0,1,0.0,False,True
19384114,J Stud Alcohol Drugs,Alcohol Research Documentation,1275.0,4,0.0,False,True
27314251,Npj Ment Health Res,Springer Nature,1390.0,3,0.0,False,True
23069740,Mhealth,AME Publishing Company,1390.0,1,0.0,False,True
2576098X,Microbiol Resour Announc,American Society for Microbiology,1400.0,5,0.0,False,True
2398502X,Wellcome Open Res,Taylor & Francis,1408.0,2,0.0,False,True
26911191,JASA Express Lett,Acoustical Society of America (ASA),1450.0,4,0.0,False,True
27536130,Glob Adv Integr Med Health,SAGE Publications,1500.0,2,0.0,False,True
26665603,SSM Ment Health,Elsevier,1540.0,1,0.0,False,True
26661667,STAR Protoc,Elsevier,1550.0,23,0.0,False,True
10985514,J Virol,American Society for Microbiology,1580.0,24,0.0,False,True
24519936,Am J Ophthalmol Case Rep,Elsevier,1590.0,1,0.0,False,True
28376056,Imaging Neurosci (Camb),MIT Press,1600.0,5,0.0,False,True
29949726,O G Open,Wolters Kluwer,1600.0,1,0.0,False,True
26659131,Osteoarthr Cartil Open,Elsevier,1610.0,1,0.0,False,True
20461402,F1000Res,Taylor & Francis,1643.0,1,0.0,False,True
23120541,ERJ Open Res,European Respiratory Society (ERS),1659.0,3,0.0,False,True
23294302,J Med Imaging (Bellingham),"SPIE, the international society for optics and photonics",1675.0,5,0.0,False,True
15602281,J Biomed Opt,"SPIE, the international society for optics and photonics",1675.0,3,0.0,False,True
20721439,J Thorac Dis,AME Publishing Company,1680.0,6,0.0,False,True
17560500,BMC Res Notes,Springer Nature,1690.0,3,0.0,False,True
25737732,Immunohorizons,Oxford University Press (OUP),1700.0,3,0.0,False,True
20462069,RSC Adv,Royal Society of Chemistry (RSC),1762.0,2,0.0,False,True
27726282,PEC Innov,Elsevier,1790.0,2,0.0,False,True
26417650,Kidney360,Wolters Kluwer,1800.0,15,0.0,False,True
1940087X,J Vis Exp,MyJove,1800.0,13,0.0,False,True
26414368,Neurobiol Lang (Camb),MIT Press,1800.0,5,0.0,False,True
15525783,Invest Ophthalmol Vis Sci,Association for Research in Vision and Ophthalmology (ARVO),1850.0,17,0.0,False,True
26629992,Humanit Soc Sci Commun,Springer Nature,1890.0,1,0.0,False,True
19290748,JMIR Res Protoc,JMIR Publications,1900.0,20,0.0,False,True
22118179,Glob Heart,Ubiquity Press,1900.0,3,0.0,False,True
26666677,Am J Prev Cardiol,Elsevier,1900.0,1,0.0,False,True
27730654,AJPM Focus,Elsevier,1910.0,1,0.0,False,True
24701343,ACS Omega,American Chemical Society (ACS),1935.0,3,0.0,False,True
21642591,Transl Vis Sci Technol,Association for Research in Vision and Ophthalmology (ARVO),1950.0,13,0.0,False,True
26665778,AJOG Glob Rep,Elsevier,1980.0,2,0.0,False,True
23691999,JMIR Cancer,JMIR Publications,1985.0,5,0.0,False,True
25616722,JMIR Pediatr Parent,JMIR Publications,1985.0,5,0.0,False,True
22929495,JMIR Hum Factors,JMIR Publications,1985.0,3,0.0,False,True
23714379,JMIR Diabetes,JMIR Publications,1985.0,2,0.0,False,True
25617605,JMIR Aging,JMIR Publications,1985.0,1,0.0,False,True
25098020,J Patient Rep Outcomes,Springer Nature,1990.0,6,0.0,False,True
21678359,PeerJ,PeerJ,1995.0,1,0.0,False,True
15354970,Am J Respir Crit Care Med,American Thoracic Society,2000.0,33,0.0,False,True
15354989,Am J Respir Cell Mol Biol,American Thoracic Society,2000.0,28,0.0,False,True
15589102,J Speech Lang Hear Res,American Speech Language Hearing Association,2000.0,28,0.0,False,True
15589110,Am J Speech Lang Pathol,American Speech Language Hearing Association,2000.0,19,0.0,False,True
23256621,Ann Am Thorac Soc,American Thoracic Society,2000.0,12,0.0,False,True
15407748,J Gen Physiol,Rockefeller University Press,2000.0,6,0.0,False,True
26398028,Crit Care Explor,Wolters Kluwer,2000.0,6,0.0,False,True
24731242,Health Equity,Mary Ann Liebert,2000.0,5,0.0,False,True
27725723,Gastro Hep Adv,Elsevier,2000.0,4,0.0,False,True
26663341,F S Rep,Elsevier,2000.0,3,0.0,False,True
27728293,J Allergy Clin Immunol Glob,Elsevier,2000.0,3,0.0,False,True
19385404,Radiat Res,Radiation Research Society,2000.0,2,0.0,False,True
26670267,JID Innov,Elsevier,2000.0,2,0.0,False,True
20754655,Epigenomes,MDPI,2000.0,1,0.0,False,True
