_issn_norm,_journal_label,_publisher,apc,papers,uncovered_total,waived,within_cap
18729754,Neurochem Int,Elsevier,4170.0,1,4170.0,False,False
15280012,Gastroenterology,Elsevier,4180.0,2,8360.0,False,False
15288447,J Pain,Elsevier,4180.0,1,4180.0,False,False
13674811,Bioinformatics,Oxford University Press (OUP),4188.0,2,8376.0,False,False
23993642,Commun Biol,Springer Nature,4190.0,6,25140.0,False,False
20573995,NPJ Regen Med,Springer Nature,4190.0,3,12570.0,False,False
1466609X,Crit Care,Springer Nature,4190.0,2,8380.0,False,False
17417015,BMC Med,Springer Nature,4190.0,2,8380.0,False,False
20567944,NPJ Genom Med,Springer Nature,4190.0,1,4190.0,False,False
10976787,J Am Acad Dermatol,Elsevier,4200.0,8,33600.0,False,False
18790380,Curr Opin Genet Dev,Elsevier,4200.0,3,12600.0,False,False
26660873,JACC CardioOncol,Elsevier,4200.0,1,4200.0,False,False
27526542,PNAS Nexus,Oxford University Press (OUP),4202.0,1,4202.0,False,False
15565653,Fertil Steril,Elsevier,4220.0,1,4220.0,False,False
18727123,Psychiatry Res,Elsevier,4230.0,1,4230.0,False,False
18734596,Free Radic Biol Med,Elsevier,4240.0,2,8480.0,False,False
18791026,Sci Total Environ,Elsevier,4250.0,3,12750.0,False,False
23288957,Open Forum Infect Dis,Oxford University Press (OUP),4256.0,2,8512.0,False,False
23522518,Curr Opin Psychol,Elsevier,4260.0,1,4260.0,False,False
18790852,Eur J Cancer,Elsevier,4270.0,1,4270.0,False,False
15691802,Matrix Biol,Elsevier,4280.0,1,4280.0,False,False
14209071,Cell Mol Life Sci,Springer Nature,4290.0,2,8580.0,False,False
17589193,Alzheimers Res Ther,Springer Nature,4290.0,2,8580.0,False,False
20555008,NPJ Biofilms Microbiomes,Springer Nature,4290.0,1,4290.0,False,False
21507511,mBio,American Society for Microbiology,4300.0,8,34400.0,False,False
15400514,Shock,Wolters Kluwer,4300.0,3,12900.0,False,False
15464156,Alzheimer Dis Assoc Disord,Wolters Kluwer,4300.0,3,12900.0,False,False
18737064,Neuropharmacology,Elsevier,4300.0,2,8600.0,False,False
23795077,mSystems,American Society for Microbiology,4300.0,2,8600.0,False,False
23795042,mSphere,American Society for Microbiology,4300.0,1,4300.0,False,False
18736882,Curr Opin Neurobiol,Elsevier,4320.0,1,4320.0,False,False
18734758,Int J Drug Policy,Elsevier,4350.0,1,4350.0,False,False
18785506,Sleep Med,Elsevier,4350.0,1,4350.0,False,False
1879033X,Curr Opin Struct Biol,Elsevier,4360.0,1,4360.0,False,False
23521546,Curr Opin Behav Sci,Elsevier,4360.0,1,4360.0,False,False
1532866X,Semin Arthritis Rheum,Elsevier,4370.0,2,8740.0,False,False
19353456,Mucosal Immunol,Elsevier,4370.0,2,8740.0,False,False
15389375,J Am Med Dir Assoc,Elsevier,4370.0,1,4370.0,False,False
10956859,Gynecol Oncol,Elsevier,4380.0,2,8760.0,False,False
18791891,Am J Ophthalmol,Elsevier,4380.0,1,4380.0,False,False
15509109,Sleep,Oxford University Press (OUP),4388.0,4,17552.0,False,False
15374424,J Clin Child Adolesc Psychol,Taylor & Francis,4390.0,3,13170.0,False,False
13646915,Aging Ment Health,Taylor & Francis,4390.0,2,8780.0,False,False
10292403,Leuk Lymphoma,Taylor & Francis,4390.0,1,4390.0,False,False
14602202,Curr Eye Res,Taylor & Francis,4390.0,1,4390.0,False,False
18790410,Curr Opin Cell Biol,Elsevier,4390.0,1,4390.0,False,False
15526887,J Aging Health,SAGE Publications,4400.0,3,13200.0,False,False
15524531,J Biol Rhythms,SAGE Publications,4400.0,2,8800.0,False,False
15526127,Health Educ Behav,SAGE Publications,4400.0,2,8800.0,False,False
15457214,Am J Geriatr Psychiatry,Elsevier,4400.0,1,4400.0,False,False
15524523,J Appl Gerontol,SAGE Publications,4400.0,1,4400.0,False,False
1552681X,Med Decis Making,SAGE Publications,4400.0,1,4400.0,False,False
18790372,Curr Opin Immunol,Elsevier,4410.0,1,4410.0,False,False
15315037,J Pediatr Surg,Elsevier,4430.0,2,8860.0,False,False
18764754,Brain Stimul,Elsevier,4430.0,2,8860.0,False,False
18734995,J Control Release,Elsevier,4440.0,1,4440.0,False,False
18736327,Addict Behav,Elsevier,4450.0,2,8900.0,False,False
14716771,Br J Anaesth,Elsevier,4450.0,1,4450.0,False,False
15427714,Clin Gastroenterol Hepatol,Elsevier,4470.0,5,22350.0,False,False
15300285,Mod Pathol,Elsevier,4480.0,1,4480.0,False,False
17208319,Aging Clin Exp Res,Springer Nature,4490.0,1,4490.0,False,False
15205126,J Am Chem Soc,American Chemical Society (ACS),4500.0,9,40500.0,False,False
15204995,Biochemistry,American Chemical Society (ACS),4500.0,4,18000.0,False,False
15206882,Anal Chem,American Chemical Society (ACS),4500.0,4,18000.0,False,False
15353907,J Proteome Res,American Chemical Society (ACS),4500.0,4,18000.0,False,False
1936086X,ACS Nano,American Chemical Society (ACS),4500.0,4,18000.0,False,False
21541671,Hosp Pediatr,American Academy of Pediatrics (AAP),4500.0,4,18000.0,False,False
10984275,Pediatrics,American Academy of Pediatrics (AAP),4500.0,2,9000.0,False,False
1520510X,Inorg Chem,American Chemical Society (ACS),4500.0,2,9000.0,False,False
15205851,Environ Sci Technol,American Chemical Society (ACS),4500.0,2,9000.0,False,False
15206890,Chem Rev,American Chemical Society (ACS),4500.0,2,9000.0,False,False
15306992,Nano Lett,American Chemical Society (ACS),4500.0,2,9000.0,False,False
19487185,J Phys Chem Lett,American Chemical Society (ACS),4500.0,2,9000.0,False,False
19487193,ACS Chem Neurosci,American Chemical Society (ACS),4500.0,2,9000.0,False,False
25759108,ACS Pharmacol Transl Sci,American Chemical Society (ACS),4500.0,2,9000.0,False,False
00219584,J Chem Educ,American Chemical Society (ACS),4500.0,1,4500.0,False,False
1097685X,J Thorac Cardiovasc Surg,Elsevier,4500.0,1,4500.0,False,False
15204812,Bioconjug Chem,American Chemical Society (ACS),4500.0,1,4500.0,False,False
15205207,J Phys Chem B,American Chemical Society (ACS),4500.0,1,4500.0,False,False
15205827,Langmuir,American Chemical Society (ACS),4500.0,1,4500.0,False,False
15206904,J Org Chem,American Chemical Society (ACS),4500.0,1,4500.0,False,False
1549960X,J Chem Inf Model,American Chemical Society (ACS),4500.0,1,4500.0,False,False
15548937,ACS Chem Biol,American Chemical Society (ACS),4500.0,1,4500.0,False,False
18673880,ChemCatChem,Wiley,4500.0,1,4500.0,False,False
18791123,J Am Soc Mass Spectrom,American Chemical Society (ACS),4500.0,1,4500.0,False,False
19448252,ACS Appl Mater Interfaces,American Chemical Society (ACS),4500.0,1,4500.0,False,False
19485875,ACS Med Chem Lett,American Chemical Society (ACS),4500.0,1,4500.0,False,False
21611653,ACS Macro Lett,American Chemical Society (ACS),4500.0,1,4500.0,False,False
21615063,ACS Synth Biol,American Chemical Society (ACS),4500.0,1,4500.0,False,False
23793694,ACS Sens,American Chemical Society (ACS),4500.0,1,4500.0,False,False
18790402,Curr Opin Chem Biol,Elsevier,4510.0,1,4510.0,False,False
1527974X,J Am Med Inform Assoc,Oxford University Press (OUP),4549.0,21,95529.0,False,False
10976833,J Pediatr,Elsevier,4570.0,2,9140.0,False,False
10898638,J Mol Biol,Elsevier,4580.0,4,18320.0,False,False
16006143,Am J Transplant,Elsevier,4600.0,4,18400.0,False,False
15244040,Neurosurgery,Wolters Kluwer,4600.0,1,4600.0,False,False
15297268,Biol Reprod,Oxford University Press (OUP),4605.0,2,9210.0,False,False
19432631,Genetics,Oxford University Press (OUP),4611.0,2,9222.0,False,False
14643685,Int J Epidemiol,Oxford University Press (OUP),4621.05,1,4621.05,False,False
14683296,Thorax,BMJ,4627.0,1,4627.0,False,False
1758535X,J Gerontol A Biol Sci Med Sci,Oxford University Press (OUP),4628.0,6,27768.0,False,False
17585368,J Gerontol B Psychol Sci Soc Sci,Oxford University Press (OUP),4628.0,6,27768.0,False,False
17585341,Gerontologist,Oxford University Press (OUP),4628.0,1,4628.0,False,False
24739537,Blood Adv,American Society of Hematology,4635.0,1,4635.0,False,False
18737897,J Anxiety Disord,Elsevier,4650.0,2,9300.0,False,False
15328406,J Arthroplasty,Elsevier,4650.0,1,4650.0,False,False
10963634,Semin Cell Dev Biol,Elsevier,4670.0,1,4670.0,False,False
15720241,Am J Gastroenterol,Wolters Kluwer,4700.0,3,14100.0,False,False
15371948,Med Care,Wolters Kluwer,4700.0,2,9400.0,False,False
15384667,Ear Hear,Wolters Kluwer,4700.0,2,9400.0,False,False
15297535,Pediatr Crit Care Med,Wolters Kluwer,4700.0,1,4700.0,False,False
15300293,Crit Care Med,Wolters Kluwer,4700.0,1,4700.0,False,False
18791190,J Am Coll Surg,Wolters Kluwer,4700.0,1,4700.0,False,False
17444144,Clin Neuropsychol,Taylor & Francis,4720.0,2,9440.0,False,False
18736750,Environ Int,Elsevier,4750.0,5,23750.0,False,False
2452302X,JACC Basic Transl Sci,Elsevier,4750.0,1,4750.0,False,False
18736513,J Pain Symptom Manage,Elsevier,4760.0,1,4760.0,False,False
1873233X,Obstet Gynecol,Wolters Kluwer,4800.0,8,38400.0,False,False
18735843,Arch Clin Neuropsychol,Oxford University Press (OUP),4823.0,4,19292.0,False,False
14766256,Am J Epidemiol,Oxford University Press (OUP),4856.0,1,4856.0,False,False
20597908,BMJ Glob Health,BMJ,4858.0,1,4858.0,False,False
14735571,AIDS,Wolters Kluwer,4900.0,14,68600.0,False,False
23793708,JCI Insight,American Society for Clinical Investigation,4900.0,11,53900.0,False,False
19447884,J Acquir Immune Defic Syndr,Wolters Kluwer,4900.0,10,49000.0,False,False
10976825,J Allergy Clin Immunol,Elsevier,4900.0,7,34300.0,False,False
1526632X,Neurology,Wolters Kluwer,4900.0,3,14700.0,False,False
15281140,Ann Surg,Wolters Kluwer,4900.0,3,14700.0,False,False
15346080,Transplantation,Wolters Kluwer,4900.0,3,14700.0,False,False
1938808X,Acad Med,Wolters Kluwer,4900.0,3,14700.0,False,False
18726623,Pain,Wolters Kluwer,4900.0,2,9800.0,False,False
14735598,J Hypertens,Wolters Kluwer,4900.0,1,4900.0,False,False
1533712X,J Clin Psychopharmacol,Wolters Kluwer,4900.0,1,4900.0,False,False
15392864,Retina,Wolters Kluwer,4900.0,1,4900.0,False,False
26663899,Patterns (N Y),Elsevier,4900.0,1,4900.0,False,False
14602423,Glycobiology,Oxford University Press (OUP),4923.36,1,4923.36,False,False
2667193X,Lancet Reg Health Am,Elsevier,4930.0,1,4930.0,False,False
14702738,J Epidemiol Community Health,BMJ,4953.0,1,4953.0,False,False
14755785,Inj Prev,BMJ,4953.0,1,4953.0,False,False
20454368,BMJ Support Palliat Care,BMJ,4953.0,1,4953.0,False,False
18727980,Cancer Lett,Elsevier,4960.0,1,4960.0,False,False
18781632,Spine J,Elsevier,4980.0,2,9960.0,False,False
17451701,Schizophr Bull,Oxford University Press (OUP),4981.0,2,9962.0,False,False
20492618,Microbiome,Springer Nature,4990.0,1,4990.0,False,False
22131787,JACC Heart Fail,Elsevier,5000.0,4,20000.0,False,False
15387755,Cancer Epidemiol Biomarkers Prev,American Association for Cancer Research (AACR),5000.0,1,5000.0,False,False
1746045X,Expert Opin Drug Discov,Taylor & Francis,5000.0,1,5000.0,False,False
18767591,JACC Cardiovasc Imaging,Elsevier,5000.0,1,5000.0,False,False
24055018,JACC Clin Electrophysiol,Elsevier,5000.0,1,5000.0,False,False
15376613,J Infect Dis,Oxford University Press (OUP),5001.0,4,20004.0,False,False
15376591,Clin Infect Dis,Oxford University Press (OUP),5001.0,3,15003.0,False,False
15546578,J Neuropathol Exp Neurol,Oxford University Press (OUP),5036.0,2,10072.0,False,False
14602199,Cereb Cortex,Oxford University Press (OUP),5038.0,3,15114.0,False,False
15300366,Genet Med,Elsevier,5110.0,3,15330.0,False,False
15235866,Neuro Oncol,Oxford University Press (OUP),5132.0,5,25660.0,False,False
15376605,Am J Hum Genet,Elsevier,5150.0,3,15450.0,False,False
14779129,Development,The Company of Biologists,5200.0,7,36400.0,False,False
15333450,J Am Soc Nephrol,Wolters Kluwer,5200.0,5,26000.0,False,False
15416100,J Nutr,Elsevier,5200.0,4,20800.0,False,False
19383207,Am J Clin Nutr,Elsevier,5200.0,3,15600.0,False,False
15495469,Genome Res,Cold Spring Harbor Laboratory,5200.0,2,10400.0,False,False
14779137,J Cell Sci,The Company of Biologists,5200.0,1,5200.0,False,False
14779145,J Exp Biol,The Company of Biologists,5200.0,1,5200.0,False,False
21565376,Adv Nutr,Elsevier,5200.0,1,5200.0,False,False
1555905X,Clin J Am Soc Nephrol,Wolters Kluwer,5250.0,3,15750.0,False,False
21583188,Transl Psychiatry,Springer Nature,5290.0,3,15870.0,False,False
1756994X,Genome Med,Springer Nature,5290.0,2,10580.0,False,False
10902139,Brain Behav Immun,Elsevier,5400.0,7,37800.0,False,False
15244539,Circulation,Wolters Kluwer,5400.0,7,37800.0,False,False
15244628,Stroke,Wolters Kluwer,5400.0,5,27000.0,False,False
15244571,Circ Res,Wolters Kluwer,5400.0,4,21600.0,False,False
15244636,Arterioscler Thromb Vasc Biol,Wolters Kluwer,5400.0,4,21600.0,False,False
15273792,J Urol,Wolters Kluwer,5400.0,4,21600.0,False,False
19413297,Circ Heart Fail,Wolters Kluwer,5400.0,4,21600.0,False,False
19417705,Circ Cardiovasc Qual Outcomes,Wolters Kluwer,5400.0,2,10800.0,False,False
19420080,Circ Cardiovasc Imaging,Wolters Kluwer,5400.0,2,10800.0,False,False
15244563,Hypertension,Wolters Kluwer,5400.0,1,5400.0,False,False
25748300,Circ Genom Precis Med,Wolters Kluwer,5400.0,1,5400.0,False,False
10976868,Am J Obstet Gynecol,Elsevier,5410.0,10,54100.0,False,False
14602105,J Natl Cancer Inst,Oxford University Press (OUP),5436.0,3,16308.0,False,False
23752548,Sci Adv,American Association for the Advancement of Science (AAAS),5450.0,15,81750.0,False,False
18732402,Biol Psychiatry,Elsevier,5489.0,1,5489.0,False,False
1474760X,Genome Biol,Springer Nature,5490.0,6,32940.0,False,False
1469994X,Nicotine Tob Res,Oxford University Press (OUP),5500.0,5,27500.0,False,False
15277755,J Clin Oncol,American Society of Clinical Oncology (ASCO),5500.0,4,22000.0,False,False
26881535,JCO Oncol Pract,American Society of Clinical Oncology (ASCO),5500.0,3,16500.0,False,False
15457885,PLoS Biol,Public Library of Science (PLoS),5500.0,1,5500.0,False,False
17553245,Cardiovasc Res,Oxford University Press (OUP),5516.55,2,11033.1,False,False
14683288,Gut,BMJ,5537.0,2,11074.0,False,False
22111247,Cell Rep,Elsevier,5620.0,14,78680.0,False,False
26663791,Cell Rep Med,Elsevier,5620.0,5,28100.0,False,False
1879016X,Pharmacol Ther,Elsevier,5660.0,1,5660.0,False,False
15588238,J Clin Invest,American Society for Clinical Investigation,5700.0,29,165300.0,False,False
14602156,Brain,Oxford University Press (OUP),5702.4,4,22809.6,False,False
00108545,Coord Chem Rev,Elsevier,5740.0,1,5740.0,False,False
10916490,Proc Natl Acad Sci U S A,Proceedings of the National Academy of Sciences,5995.0,32,191840.0,False,False
21686211,JAMA Pediatr,American Medical Association (AMA),6000.0,4,24000.0,False,False
23806591,JAMA Cardiol,American Medical Association (AMA),6000.0,3,18000.0,False,False
15408140,J Cell Biol,Rockefeller University Press,6000.0,2,12000.0,False,False
15409538,J Exp Med,Rockefeller University Press,6000.0,1,6000.0,False,False
21686173,JAMA Ophthalmol,American Medical Association (AMA),6000.0,1,6000.0,False,False
21686238,JAMA Psychiatry,American Medical Association (AMA),6000.0,1,6000.0,False,False
15229645,Eur Heart J,Oxford University Press (OUP),6130.8,4,24523.2,False,False
15292401,J Neurosci,Society for Neuroscience,6270.0,8,50160.0,False,False
15491676,PLoS Med,Public Library of Science (PLoS),6460.0,1,6460.0,False,False
15280020,Blood,American Society of Hematology,6600.0,4,26400.0,False,False
2666979X,Cell Genom,Elsevier,6675.0,4,26700.0,False,False
2214109X,Lancet Glob Health,Elsevier,6680.0,1,6680.0,False,False
23524650,Lancet Child Adolesc Health,Elsevier,6680.0,1,6680.0,False,False
25425196,Lancet Planet Health,Elsevier,6680.0,1,6680.0,False,False
20411723,Nat Commun,Springer Nature,6990.0,56,391440.0,False,False
15388514,Mol Cancer Ther,American Association for Cancer Research (AACR),7000.0,2,14000.0,False,False
15573125,Mol Cancer Res,American Association for Cancer Research (AACR),7000.0,2,14000.0,False,False
18790445,Curr Biol,Elsevier,7030.0,4,28120.0,False,False
01689525,Trends Genet,Elsevier,7030.0,2,14060.0,False,False
1879307X,Trends Cogn Sci,Elsevier,7030.0,2,14060.0,False,False
1471499X,Trends Mol Med,Elsevier,7030.0,1,7030.0,False,False
14715007,Trends Parasitol,Elsevier,7030.0,1,7030.0,False,False
1878108X,Trends Neurosci,Elsevier,7030.0,1,7030.0,False,False
24058025,Trends Cancer,Elsevier,7030.0,1,7030.0,False,False
15583597,J Am Coll Cardiol,Elsevier,7166.0,6,42996.0,False,False
14744465,Lancet Neurol,Elsevier,7280.0,2,14560.0,False,False
1474547X,Lancet,Elsevier,7890.0,5,39450.0,False,False
14602075,EMBO J,Springer Nature,7990.0,1,7990.0,False,False
17444292,Mol Syst Biol,Springer Nature,7990.0,1,7990.0,False,False
15573265,Clin Cancer Res,American Association for Cancer Research (AACR),8000.0,12,96000.0,False,False
15387445,Cancer Res,American Association for Cancer Research (AACR),8000.0,5,40000.0,False,False
24519448,Cell Chem Biol,Elsevier,9350.0,2,18700.0,False,False
18784186,Structure,Elsevier,9350.0,1,9350.0,False,False
24054720,Cell Syst,Elsevier,9350.0,1,9350.0,False,False
10974199,Neuron,Elsevier,10400.0,7,72800.0,False,False
10974164,Mol Cell,Elsevier,10400.0,4,41600.0,False,False
19327420,Cell Metab,Elsevier,10400.0,4,41600.0,False,False
10974180,Immunity,Elsevier,10400.0,2,20800.0,False,False
19346069,Cell Host Microbe,Elsevier,10400.0,1,10400.0,False,False
21598290,Cancer Discov,American Association for Cancer Research (AACR),11000.0,5,55000.0,False,False
10974172,Cell,Elsevier,11400.0,2,22800.0,False,False
14764687,Nature,Springer Nature,12690.0,12,152280.0,False,False
15461718,Nat Genet,Springer Nature,12690.0,8,101520.0,False,False
1546170X,Nat Med,Springer Nature,12690.0,7,88830.0,False,False
15461726,Nat Neurosci,Springer Nature,12690.0,5,63450.0,False,False
15292916,Nat Immunol,Springer Nature,12690.0,4,50760.0,False,False
15524469,Nat Chem Biol,Springer Nature,12690.0,4,50760.0,False,False
15487105,Nat Methods,Springer Nature,12690.0,2,25380.0,False,False
20585276,Nat Microbiol,Springer Nature,12690.0,2,25380.0,False,False
25225812,Nat Metab,Springer Nature,12690.0,2,25380.0,False,False
15459985,Nat Struct Mol Biol,Springer Nature,12690.0,1,12690.0,False,False
17483395,Nat Nanotechnol,Springer Nature,12690.0,1,12690.0,False,False
2157846X,Nat Biomed Eng,Springer Nature,12690.0,1,12690.0,False,False
2397334X,Nat Ecol Evol,Springer Nature,12690.0,1,12690.0,False,False
26628465,Nat Aging,Springer Nature,12690.0,1,12690.0,False,False
27310590,Nat Cardiovasc Res,Springer Nature,12690.0,1,12690.0,False,False
