_issn_norm,_journal_label,_publisher,apc,papers,uncovered_total,waived,within_cap
13652230,Clin Exp Dermatol,Oxford University Press (OUP),3433.05,1,0.0,False,True
29498759,J Subst Use Addict Treat,Elsevier,3440.0,5,0.0,False,True
10988785,Am J Perinatol,Thieme,3450.0,22,0.0,False,True
18690327,Appl Clin Inform,Thieme,3450.0,2,0.0,False,True
10976779,Gastrointest Endosc,Elsevier,3450.0,1,0.0,False,True
10989021,Semin Neurol,Thieme,3450.0,1,0.0,False,True
21650497,Microbiol Spectr,American Society for Microbiology,3450.0,1,0.0,False,True
18735126,Parkinsonism Relat Disord,Elsevier,3460.0,3,0.0,False,True
1465993X,Respir Res,Springer Nature,3490.0,1,0.0,False,True
19348800,Infant Behav Dev,Elsevier,3490.0,1,0.0,False,True
27711897,Urogynecology (Phila),Wolters Kluwer,3500.0,4,0.0,False,True
26386135,Radiol Cardiothorac Imaging,Radiological Society of North America (RSNA),3500.0,3,0.0,False,True
15271315,Radiology,Radiological Society of North America (RSNA),3500.0,1,0.0,False,True
1741203X,Int Psychogeriatr,Elsevier,3500.0,1,0.0,False,True
22110356,Mult Scler Relat Disord,Elsevier,3500.0,1,0.0,False,True
23692960,JMIR Public Health Surveill,JMIR Publications,3500.0,1,0.0,False,True
2666335X,F S Sci,Elsevier,3500.0,1,0.0,False,True
1938131X,Jt Comm J Qual Patient Saf,Elsevier,3510.0,2,0.0,False,True
27559637,Eur Heart J Imaging Methods Pract,Oxford University Press (OUP),3510.0,1,0.0,False,True
18727697,Int J Psychophysiol,Elsevier,3540.0,1,0.0,False,True
25899333,Am J Obstet Gynecol MFM,Elsevier,3550.0,4,0.0,False,True
14698978,Psychol Med,Cambridge University Press (CUP),3550.0,2,0.0,False,True
14692198,Dev Psychopathol,Cambridge University Press (CUP),3550.0,1,0.0,False,True
14752662,Br J Nutr,Cambridge University Press (CUP),3550.0,1,0.0,False,True
15328392,Hum Pathol,Elsevier,3550.0,1,0.0,False,True
15928721,Haematologica,Ferrata Storti Foundation (Haematologica),3574.0,1,0.0,False,True
19318405,AIDS Res Hum Retroviruses,Mary Ann Liebert,3600.0,3,0.0,False,True
15357732,J Vasc Interv Radiol,Elsevier,3600.0,1,0.0,False,True
1931843X,J Womens Health (Larchmt),Mary Ann Liebert,3600.0,1,0.0,False,True
2156535X,J Adolesc Young Adult Oncol,Mary Ann Liebert,3600.0,1,0.0,False,True
15573117,J Heart Lung Transplant,Elsevier,3606.0,2,0.0,False,True
19506007,Biomed Pharmacother,Elsevier,3610.0,1,0.0,False,True
14220067,Int J Mol Sci,MDPI,3625.0,11,0.0,False,True
20726694,Cancers (Basel),MDPI,3625.0,7,0.0,False,True
14248247,Pharmaceuticals (Basel),MDPI,3625.0,2,0.0,False,True
20726643,Nutrients,MDPI,3625.0,2,0.0,False,True
20763921,Antioxidants (Basel),MDPI,3625.0,2,0.0,False,True
15323064,Respir Med,Elsevier,3630.0,2,0.0,False,True
10956867,Horm Behav,Elsevier,3640.0,1,0.0,False,True
00220426,J Drug Issues,SAGE Publications,3650.0,1,0.0,False,True
02687038,Aphasiology,Taylor & Francis,3650.0,1,0.0,False,True
10960260,Prev Med,Elsevier,3650.0,1,0.0,False,True
10985549,Mol Cell Biol,Taylor & Francis,3650.0,1,0.0,False,True
13600451,AIDS Care,Taylor & Francis,3650.0,1,0.0,False,True
15332659,J Ethn Subst Abuse,Taylor & Francis,3650.0,1,0.0,False,True
15403602,J Homosex,Taylor & Francis,3650.0,1,0.0,False,True
15407586,J Psychosoc Oncol,Taylor & Francis,3650.0,1,0.0,False,True
15598519,J Sex Res,Taylor & Francis,3650.0,1,0.0,False,True
18732380,J Biomech,Elsevier,3650.0,1,0.0,False,True
19403208,J Am Coll Health,Taylor & Francis,3650.0,1,0.0,False,True
19490984,Gut Microbes,Taylor & Francis,3650.0,1,0.0,False,True
18732518,Vaccine,Elsevier,3680.0,1,0.0,False,True
23732822,eNeuro,Society for Neuroscience,3690.0,5,0.0,False,True
2730664X,Commun Med (Lond),Springer Nature,3690.0,2,0.0,False,True
15300374,Menopause,Wolters Kluwer,3700.0,3,0.0,False,True
15495477,Genes Dev,Cold Spring Harbor Laboratory,3700.0,1,0.0,False,True
15506606,J Immunol,Oxford University Press (OUP),3710.0,4,0.0,False,True
15275418,J Am Acad Child Adolesc Psychiatry,Elsevier,3710.0,3,0.0,False,True
18737714,Gen Hosp Psychiatry,Elsevier,3720.0,1,0.0,False,True
18726976,Arch Gerontol Geriatr,Elsevier,3750.0,1,0.0,False,True
1873460X,J Diabetes Complications,Elsevier,3760.0,3,0.0,False,True
25742531,JAMIA Open,Oxford University Press (OUP),3762.0,3,0.0,False,True
15557162,Am J Med,Elsevier,3770.0,2,0.0,False,True
15234681,J Bone Miner Res,Oxford University Press (OUP),3780.0,1,0.0,False,True
15410420,Biometrics,Oxford University Press (OUP),3780.0,1,0.0,False,True
15732517,J Affect Disord,Elsevier,3790.0,7,0.0,False,True
18728952,Clin Neurophysiol,Elsevier,3790.0,4,0.0,False,True
20515960,Acta Neuropathol Commun,Springer Nature,3790.0,1,0.0,False,True
23744677,NPJ Breast Cancer,Springer Nature,3790.0,1,0.0,False,True
19383673,J Leukoc Biol,Oxford University Press (OUP),3800.0,5,0.0,False,True
15231747,J Invest Dermatol,Elsevier,3800.0,3,0.0,False,True
10897690,J Chem Phys,AIP Publishing,3800.0,2,0.0,False,True
1618131X,Int J Hyg Environ Health,Elsevier,3800.0,1,0.0,False,True
18731708,Reprod Toxicol,Elsevier,3800.0,1,0.0,False,True
18787568,Acta Biomater,Elsevier,3810.0,6,0.0,False,True
18789307,Dev Cogn Neurosci,Elsevier,3830.0,14,0.0,False,True
18733360,Psychoneuroendocrinology,Elsevier,3830.0,4,0.0,False,True
19738102,Cortex,Elsevier,3830.0,3,0.0,False,True
18735134,Patient Educ Couns,Elsevier,3830.0,2,0.0,False,True
18791883,Am J Surg,Elsevier,3830.0,2,0.0,False,True
1549490X,Oncologist,Oxford University Press (OUP),3852.0,1,0.0,False,True
10960953,Environ Res,Elsevier,3860.0,2,0.0,False,True
15364844,Inflamm Bowel Dis,Oxford University Press (OUP),3862.0,2,0.0,False,True
18791972,J Adolesc Health,Elsevier,3870.0,4,0.0,False,True
14602091,J Antimicrob Chemother,Oxford University Press (OUP),3873.15,1,0.0,False,True
14774054,Brief Bioinform,Oxford University Press (OUP),3885.0,1,0.0,False,True
14795876,J Transl Med,Springer Nature,3890.0,2,0.0,False,True
20590105,NPJ Vaccines,Springer Nature,3890.0,2,0.0,False,True
23738057,NPJ Parkinsons Dis,Springer Nature,3890.0,2,0.0,False,True
15236838,Am J Kidney Dis,Elsevier,3900.0,6,0.0,False,True
15273350,Hepatology,Wolters Kluwer,3900.0,2,0.0,False,True
14617005,Autism,SAGE Publications,3900.0,1,0.0,False,True
14679280,Psychol Sci,SAGE Publications,3900.0,1,0.0,False,True
1872678X,J Neurosci Methods,Elsevier,3900.0,1,0.0,False,True
18787479,Neurotherapeutics,Elsevier,3900.0,1,0.0,False,True
19425546,Mayo Clin Proc,Elsevier,3900.0,1,0.0,False,True
21677026,Clin Psychol Sci,SAGE Publications,3900.0,1,0.0,False,True
26338823,Function (Oxf),Oxford University Press (OUP),3900.0,1,0.0,False,True
16642295,Front Neurol,Frontiers,3906.0,4,0.0,False,True
16625099,Front Mol Neurosci,Frontiers,3906.0,1,0.0,False,True
16625102,Front Cell Neurosci,Frontiers,3906.0,1,0.0,False,True
16625161,Front Hum Neurosci,Frontiers,3906.0,1,0.0,False,True
16641078,Front Psychol,Frontiers,3906.0,1,0.0,False,True
16648021,Front Genet,Frontiers,3906.0,1,0.0,False,True
2296634X,Front Cell Dev Biol,Frontiers,3906.0,1,0.0,False,True
2297055X,Front Cardiovasc Med,Frontiers,3906.0,1,0.0,False,True
2504284X,Front Educ (Lausanne),Frontiers,3906.0,1,0.0,False,True
1095564X,Dev Biol,Elsevier,3910.0,2,0.0,False,True
15732509,Schizophr Res,Elsevier,3910.0,1,0.0,False,True
18737838,Cognition,Elsevier,3910.0,1,0.0,False,True
16643224,Front Immunol,Frontiers,3938.0,9,0.0,False,True
19457197,J Clin Endocrinol Metab,The Endocrine Society,3938.0,3,0.0,False,True
2234943X,Front Oncol,Frontiers,3938.0,3,0.0,False,True
22962565,Front Public Health,Frontiers,3938.0,3,0.0,False,True
1664042X,Front Physiol,Frontiers,3938.0,2,0.0,False,True
16640640,Front Psychiatry,Frontiers,3938.0,2,0.0,False,True
16624548,Front Neurosci,Frontiers,3938.0,1,0.0,False,True
19457170,Endocrinology,The Endocrine Society,3938.0,1,0.0,False,True
18734626,J Gastrointest Surg,Elsevier,3950.0,2,0.0,False,True
15321991,Cell Calcium,Elsevier,3950.0,1,0.0,False,True
15328414,J Card Fail,Elsevier,3970.0,1,0.0,False,True
25751077,Life Sci Alliance,Life Science Alliance,3975.0,1,0.0,False,True
1095953X,Neurobiol Dis,Elsevier,3980.0,5,0.0,False,True
15328171,Am J Emerg Med,Elsevier,3980.0,1,0.0,False,True
17430003,J Neuroeng Rehabil,Springer Nature,3990.0,2,0.0,False,True
1868310X,J Community Genet,Springer Nature,3990.0,1,0.0,False,True
20402392,Mol Autism,Springer Nature,3990.0,1,0.0,False,True
13624962,Nucleic Acids Res,Oxford University Press (OUP),3992.0,4,0.0,False,True
19394586,Mol Biol Cell,American Society for Cell Biology (ASCB),3995.0,5,0.0,False,True
25743805,JAMA Netw Open,American Medical Association (AMA),4000.0,26,0.0,False,True
22132201,J Allergy Clin Immunol Pract,Elsevier,4000.0,5,0.0,False,True
1744411X,J Clin Exp Neuropsychol,Taylor & Francis,4000.0,2,0.0,False,True
10979891,Am J Drug Alcohol Abuse,Taylor & Francis,4000.0,1,0.0,False,True
15322491,Subst Use Misuse,Taylor & Francis,4000.0,1,0.0,False,True
15577740,J Palliat Med,Mary Ann Liebert,4000.0,1,0.0,False,True
15579077,Thyroid,Mary Ann Liebert,4000.0,1,0.0,False,True
17548411,Dis Model Mech,The Company of Biologists,4000.0,1,0.0,False,True
10960007,Exp Eye Res,Elsevier,4010.0,2,0.0,False,True
10976809,J Vasc Surg,Elsevier,4010.0,2,0.0,False,True
1879260X,Biochim Biophys Acta Mol Basis Dis,Elsevier,4010.0,1,0.0,False,True
18791484,Atherosclerosis,Elsevier,4020.0,2,0.0,False,True
15386724,Phys Ther,Oxford University Press (OUP),4035.0,1,0.0,False,True
18737757,Child Abuse Negl,Elsevier,4050.0,2,0.0,False,True
23522895,Neurobiol Stress,Elsevier,4050.0,1,0.0,False,True
24519030,Biol Psychiatry Cogn Neurosci Neuroimaging,Elsevier,4050.0,1,0.0,False,True
18735347,Soc Sci Med,Elsevier,4060.0,5,0.0,False,True
24260266,J Prev Alzheimers Dis,Elsevier,4060.0,2,0.0,False,True
17417899,Reproduction,Bioscientifica,4063.0,1,0.0,False,True
14639084,Phys Chem Chem Phys,Royal Society of Chemistry (RSC),4067.0,1,0.0,False,True
17446848,Soft Matter,Royal Society of Chemistry (RSC),4067.0,1,0.0,False,True
17599954,Polym Chem,Royal Society of Chemistry (RSC),4067.0,1,0.0,False,True
20474849,Biomater Sci,Royal Society of Chemistry (RSC),4067.0,1,0.0,False,True
20507518,J Mater Chem B,Royal Society of Chemistry (RSC),4067.0,1,0.0,False,True
23986352,NPJ Digit Med,Springer Nature,4090.0,6,0.0,False,True
17422094,J Neuroinflammation,Springer Nature,4090.0,3,0.0,False,True
15365166,J Neuroophthalmol,Wolters Kluwer,4100.0,2,0.0,False,True
15561380,J Thorac Oncol,Elsevier,4100.0,1,0.0,False,True
15251403,Neuromodulation,Elsevier,4110.0,1,0.0,False,True
26321297,Brain Commun,Oxford University Press (OUP),4118.85,4,0.0,False,True
10958584,J Mol Cell Cardiol,Elsevier,4120.0,1,0.0,False,True
15327361,Surgery,Elsevier,4130.0,6,0.0,False,True
18731740,Prog Cardiovasc Dis,Elsevier,4130.0,1,0.0,False,True
18758908,J Alzheimers Dis,SAGE Publications,4150.0,8,0.0,False,True
17407753,Clin Trials,SAGE Publications,4150.0,1,0.0,False,True
19313543,Chest,Elsevier,4160.0,1,0.0,False,True
13618423,Med Image Anal,Elsevier,4170.0,1,0.0,False,True
18729754,Neurochem Int,Elsevier,4170.0,1,0.0,False,True
15280012,Gastroenterology,Elsevier,4180.0,2,0.0,False,True
15288447,J Pain,Elsevier,4180.0,1,0.0,False,True
13674811,Bioinformatics,Oxford University Press (OUP),4188.0,2,0.0,False,True
23993642,Commun Biol,Springer Nature,4190.0,6,0.0,False,True
20573995,NPJ Regen Med,Springer Nature,4190.0,3,0.0,False,True
1466609X,Crit Care,Springer Nature,4190.0,2,0.0,False,True
17417015,BMC Med,Springer Nature,4190.0,2,0.0,False,True
20567944,NPJ Genom Med,Springer Nature,4190.0,1,0.0,False,True
10976787,J Am Acad Dermatol,Elsevier,4200.0,8,0.0,False,True
18790380,Curr Opin Genet Dev,Elsevier,4200.0,3,0.0,False,True
26660873,JACC CardioOncol,Elsevier,4200.0,1,0.0,False,True
27526542,PNAS Nexus,Oxford University Press (OUP),4202.0,1,0.0,False,True
15565653,Fertil Steril,Elsevier,4220.0,1,0.0,False,True
18727123,Psychiatry Res,Elsevier,4230.0,1,0.0,False,True
18734596,Free Radic Biol Med,Elsevier,4240.0,2,0.0,False,True
18791026,Sci Total Environ,Elsevier,4250.0,3,0.0,False,True
23288957,Open Forum Infect Dis,Oxford University Press (OUP),4256.0,2,0.0,False,True
23522518,Curr Opin Psychol,Elsevier,4260.0,1,0.0,False,True
18790852,Eur J Cancer,Elsevier,4270.0,1,0.0,False,True
15691802,Matrix Biol,Elsevier,4280.0,1,0.0,False,True
14209071,Cell Mol Life Sci,Springer Nature,4290.0,2,0.0,False,True
17589193,Alzheimers Res Ther,Springer Nature,4290.0,2,0.0,False,True
20555008,NPJ Biofilms Microbiomes,Springer Nature,4290.0,1,0.0,False,True
21507511,mBio,American Society for Microbiology,4300.0,8,0.0,False,True
15400514,Shock,Wolters Kluwer,4300.0,3,0.0,False,True
15464156,Alzheimer Dis Assoc Disord,Wolters Kluwer,4300.0,3,0.0,False,True
18737064,Neuropharmacology,Elsevier,4300.0,2,0.0,False,True
23795077,mSystems,American Society for Microbiology,4300.0,2,0.0,False,True
23795042,mSphere,American Society for Microbiology,4300.0,1,0.0,False,True
18736882,Curr Opin Neurobiol,Elsevier,4320.0,1,0.0,False,True
18734758,Int J Drug Policy,Elsevier,4350.0,1,0.0,False,True
18785506,Sleep Med,Elsevier,4350.0,1,0.0,False,True
1879033X,Curr Opin Struct Biol,Elsevier,4360.0,1,0.0,False,True
23521546,Curr Opin Behav Sci,Elsevier,4360.0,1,0.0,False,True
1532866X,Semin Arthritis Rheum,Elsevier,4370.0,2,0.0,False,True
19353456,Mucosal Immunol,Elsevier,4370.0,2,0.0,False,True
15389375,J Am Med Dir Assoc,Elsevier,4370.0,1,0.0,False,True
10956859,Gynecol Oncol,Elsevier,4380.0,2,0.0,False,True
18791891,Am J Ophthalmol,Elsevier,4380.0,1,0.0,False,True
15509109,Sleep,Oxford University Press (OUP),4388.0,4,0.0,False,True
15374424,J Clin Child Adolesc Psychol,Taylor & Francis,4390.0,3,0.0,False,True
13646915,Aging Ment Health,Taylor & Francis,4390.0,2,0.0,False,True
10292403,Leuk Lymphoma,Taylor & Francis,4390.0,1,0.0,False,True
14602202,Curr Eye Res,Taylor & Francis,4390.0,1,0.0,False,True
18790410,Curr Opin Cell Biol,Elsevier,4390.0,1,0.0,False,True
15526887,J Aging Health,SAGE Publications,4400.0,3,0.0,False,True
15524531,J Biol Rhythms,SAGE Publications,4400.0,2,0.0,False,True
15526127,Health Educ Behav,SAGE Publications,4400.0,2,0.0,False,True
15457214,Am J Geriatr Psychiatry,Elsevier,4400.0,1,0.0,False,True
15524523,J Appl Gerontol,SAGE Publications,4400.0,1,0.0,False,True
1552681X,Med Decis Making,SAGE Publications,4400.0,1,0.0,False,True
18790372,Curr Opin Immunol,Elsevier,4410.0,1,0.0,False,True
15315037,J Pediatr Surg,Elsevier,4430.0,2,0.0,False,True
18764754,Brain Stimul,Elsevier,4430.0,2,0.0,False,True
18734995,J Control Release,Elsevier,4440.0,1,0.0,False,True
18736327,Addict Behav,Elsevier,4450.0,2,0.0,False,True
14716771,Br J Anaesth,Elsevier,4450.0,1,0.0,False,True
15427714,Clin Gastroenterol Hepatol,Elsevier,4470.0,5,0.0,False,True
15300285,Mod Pathol,Elsevier,4480.0,1,0.0,False,True
17208319,Aging Clin Exp Res,Springer Nature,4490.0,1,0.0,False,True
15205126,J Am Chem Soc,American Chemical Society (ACS),4500.0,9,0.0,False,True
15204995,Biochemistry,American Chemical Society (ACS),4500.0,4,0.0,False,True
15206882,Anal Chem,American Chemical Society (ACS),4500.0,4,0.0,False,True
15353907,J Proteome Res,American Chemical Society (ACS),4500.0,4,0.0,False,True
1936086X,ACS Nano,American Chemical Society (ACS),4500.0,4,0.0,False,True
21541671,Hosp Pediatr,American Academy of Pediatrics (AAP),4500.0,4,0.0,False,True
10984275,Pediatrics,American Academy of Pediatrics (AAP),4500.0,2,0.0,False,True
1520510X,Inorg Chem,American Chemical Society (ACS),4500.0,2,0.0,False,True
15205851,Environ Sci Technol,American Chemical Society (ACS),4500.0,2,0.0,False,True
15206890,Chem Rev,American Chemical Society (ACS),4500.0,2,0.0,False,True
15306992,Nano Lett,American Chemical Society (ACS),4500.0,2,0.0,False,True
19487185,J Phys Chem Lett,American Chemical Society (ACS),4500.0,2,0.0,False,True
19487193,ACS Chem Neurosci,American Chemical Society (ACS),4500.0,2,0.0,False,True
25759108,ACS Pharmacol Transl Sci,American Chemical Society (ACS),4500.0,2,0.0,False,True
00219584,J Chem Educ,American Chemical Society (ACS),4500.0,1,0.0,False,True
1097685X,J Thorac Cardiovasc Surg,Elsevier,4500.0,1,0.0,False,True
15204812,Bioconjug Chem,American Chemical Society (ACS),4500.0,1,0.0,False,True
15205207,J Phys Chem B,American Chemical Society (ACS),4500.0,1,0.0,False,True
15205827,Langmuir,American Chemical Society (ACS),4500.0,1,0.0,False,True
15206904,J Org Chem,American Chemical Society (ACS),4500.0,1,0.0,False,True
1549960X,J Chem Inf Model,American Chemical Society (ACS),4500.0,1,0.0,False,True
15548937,ACS Chem Biol,American Chemical Society (ACS),4500.0,1,0.0,False,True
18673880,ChemCatChem,Wiley,4500.0,1,0.0,False,True
18791123,J Am Soc Mass Spectrom,American Chemical Society (ACS),4500.0,1,0.0,False,True
19448252,ACS Appl Mater Interfaces,American Chemical Society (ACS),4500.0,1,0.0,False,True
19485875,ACS Med Chem Lett,American Chemical Society (ACS),4500.0,1,0.0,False,True
21611653,ACS Macro Lett,American Chemical Society (ACS),4500.0,1,0.0,False,True
21615063,ACS Synth Biol,American Chemical Society (ACS),4500.0,1,0.0,False,True
23793694,ACS Sens,American Chemical Society (ACS),4500.0,1,0.0,False,True
18790402,Curr Opin Chem Biol,Elsevier,4510.0,1,0.0,False,True
1527974X,J Am Med Inform Assoc,Oxford University Press (OUP),4549.0,21,0.0,False,True
10976833,J Pediatr,Elsevier,4570.0,2,0.0,False,True
10898638,J Mol Biol,Elsevier,4580.0,4,0.0,False,True
16006143,Am J Transplant,Elsevier,4600.0,4,0.0,False,True
15244040,Neurosurgery,Wolters Kluwer,4600.0,1,0.0,False,True
15297268,Biol Reprod,Oxford University Press (OUP),4605.0,2,0.0,False,True
19432631,Genetics,Oxford University Press (OUP),4611.0,2,0.0,False,True
14643685,Int J Epidemiol,Oxford University Press (OUP),4621.05,1,0.0,False,True
14683296,Thorax,BMJ,4627.0,1,0.0,False,True
1758535X,J Gerontol A Biol Sci Med Sci,Oxford University Press (OUP),4628.0,6,0.0,False,True
17585368,J Gerontol B Psychol Sci Soc Sci,Oxford University Press (OUP),4628.0,6,0.0,False,True
17585341,Gerontologist,Oxford University Press (OUP),4628.0,1,0.0,False,True
24739537,Blood Adv,American Society of Hematology,4635.0,1,0.0,False,True
18737897,J Anxiety Disord,Elsevier,4650.0,2,0.0,False,True
15328406,J Arthroplasty,Elsevier,4650.0,1,0.0,False,True
10963634,Semin Cell Dev Biol,Elsevier,4670.0,1,0.0,False,True
15720241,Am J Gastroenterol,Wolters Kluwer,4700.0,3,0.0,False,True
15371948,Med Care,Wolters Kluwer,4700.0,2,0.0,False,True
15384667,Ear Hear,Wolters Kluwer,4700.0,2,0.0,False,True
15297535,Pediatr Crit Care Med,Wolters Kluwer,4700.0,1,0.0,False,True
15300293,Crit Care Med,Wolters Kluwer,4700.0,1,0.0,False,True
18791190,J Am Coll Surg,Wolters Kluwer,4700.0,1,0.0,False,True
17444144,Clin Neuropsychol,Taylor & Francis,4720.0,2,0.0,False,True
18736750,Environ Int,Elsevier,4750.0,5,0.0,False,True
2452302X,JACC Basic Transl Sci,Elsevier,4750.0,1,0.0,False,True
18736513,J Pain Symptom Manage,Elsevier,4760.0,1,0.0,False,True
1873233X,Obstet Gynecol,Wolters Kluwer,4800.0,8,0.0,False,True
18735843,Arch Clin Neuropsychol,Oxford University Press (OUP),4823.0,4,0.0,False,True
14766256,Am J Epidemiol,Oxford University Press (OUP),4856.0,1,0.0,False,True
20597908,BMJ Glob Health,BMJ,4858.0,1,0.0,False,True
14735571,AIDS,Wolters Kluwer,4900.0,14,0.0,False,True
23793708,JCI Insight,American Society for Clinical Investigation,4900.0,11,0.0,False,True
19447884,J Acquir Immune Defic Syndr,Wolters Kluwer,4900.0,10,0.0,False,True
10976825,J Allergy Clin Immunol,Elsevier,4900.0,7,0.0,False,True
1526632X,Neurology,Wolters Kluwer,4900.0,3,0.0,False,True
15281140,Ann Surg,Wolters Kluwer,4900.0,3,0.0,False,True
15346080,Transplantation,Wolters Kluwer,4900.0,3,0.0,False,True
1938808X,Acad Med,Wolters Kluwer,4900.0,3,0.0,False,True
18726623,Pain,Wolters Kluwer,4900.0,2,0.0,False,True
14735598,J Hypertens,Wolters Kluwer,4900.0,1,0.0,False,True
1533712X,J Clin Psychopharmacol,Wolters Kluwer,4900.0,1,0.0,False,True
15392864,Retina,Wolters Kluwer,4900.0,1,0.0,False,True
26663899,Patterns (N Y),Elsevier,4900.0,1,0.0,False,True
14602423,Glycobiology,Oxford University Press (OUP),4923.36,1,0.0,False,True
2667193X,Lancet Reg Health Am,Elsevier,4930.0,1,0.0,False,True
14702738,J Epidemiol Community Health,BMJ,4953.0,1,0.0,False,True
14755785,Inj Prev,BMJ,4953.0,1,0.0,False,True
20454368,BMJ Support Palliat Care,BMJ,4953.0,1,0.0,False,True
18727980,Cancer Lett,Elsevier,4960.0,1,0.0,False,True
18781632,Spine J,Elsevier,4980.0,2,0.0,False,True
17451701,Schizophr Bull,Oxford University Press (OUP),4981.0,2,0.0,False,True
20492618,Microbiome,Springer Nature,4990.0,1,0.0,False,True
22131787,JACC Heart Fail,Elsevier,5000.0,4,0.0,False,True
15387755,Cancer Epidemiol Biomarkers Prev,American Association for Cancer Research (AACR),5000.0,1,0.0,False,True
1746045X,Expert Opin Drug Discov,Taylor & Francis,5000.0,1,0.0,False,True
18767591,JACC Cardiovasc Imaging,Elsevier,5000.0,1,0.0,False,True
24055018,JACC Clin Electrophysiol,Elsevier,5000.0,1,0.0,False,True
15376613,J Infect Dis,Oxford University Press (OUP),5001.0,4,0.0,False,True
15376591,Clin Infect Dis,Oxford University Press (OUP),5001.0,3,0.0,False,True
15546578,J Neuropathol Exp Neurol,Oxford University Press (OUP),5036.0,2,0.0,False,True
14602199,Cereb Cortex,Oxford University Press (OUP),5038.0,3,0.0,False,True
15300366,Genet Med,Elsevier,5110.0,3,0.0,False,True
15235866,Neuro Oncol,Oxford University Press (OUP),5132.0,5,0.0,False,True
15376605,Am J Hum Genet,Elsevier,5150.0,3,0.0,False,True
14779129,Development,The Company of Biologists,5200.0,7,0.0,False,True
15333450,J Am Soc Nephrol,Wolters Kluwer,5200.0,5,0.0,False,True
15416100,J Nutr,Elsevier,5200.0,4,0.0,False,True
19383207,Am J Clin Nutr,Elsevier,5200.0,3,0.0,False,True
15495469,Genome Res,Cold Spring Harbor Laboratory,5200.0,2,0.0,False,True
14779137,J Cell Sci,The Company of Biologists,5200.0,1,0.0,False,True
14779145,J Exp Biol,The Company of Biologists,5200.0,1,0.0,False,True
21565376,Adv Nutr,Elsevier,5200.0,1,0.0,False,True
1555905X,Clin J Am Soc Nephrol,Wolters Kluwer,5250.0,3,0.0,False,True
21583188,Transl Psychiatry,Springer Nature,5290.0,3,0.0,False,True
1756994X,Genome Med,Springer Nature,5290.0,2,0.0,False,True
10902139,Brain Behav Immun,Elsevier,5400.0,7,0.0,False,True
15244539,Circulation,Wolters Kluwer,5400.0,7,0.0,False,True
15244628,Stroke,Wolters Kluwer,5400.0,5,0.0,False,True
15244571,Circ Res,Wolters Kluwer,5400.0,4,0.0,False,True
15244636,Arterioscler Thromb Vasc Biol,Wolters Kluwer,5400.0,4,0.0,False,True
15273792,J Urol,Wolters Kluwer,5400.0,4,0.0,False,True
19413297,Circ Heart Fail,Wolters Kluwer,5400.0,4,0.0,False,True
19417705,Circ Cardiovasc Qual Outcomes,Wolters Kluwer,5400.0,2,0.0,False,True
19420080,Circ Cardiovasc Imaging,Wolters Kluwer,5400.0,2,0.0,False,True
15244563,Hypertension,Wolters Kluwer,5400.0,1,0.0,False,True
25748300,Circ Genom Precis Med,Wolters Kluwer,5400.0,1,0.0,False,True
10976868,Am J Obstet Gynecol,Elsevier,5410.0,10,0.0,False,True
14602105,J Natl Cancer Inst,Oxford University Press (OUP),5436.0,3,0.0,False,True
23752548,Sci Adv,American Association for the Advancement of Science (AAAS),5450.0,15,0.0,False,True
18732402,Biol Psychiatry,Elsevier,5489.0,1,0.0,False,True
1474760X,Genome Biol,Springer Nature,5490.0,6,0.0,False,True
1469994X,Nicotine Tob Res,Oxford University Press (OUP),5500.0,5,0.0,False,True
15277755,J Clin Oncol,American Society of Clinical Oncology (ASCO),5500.0,4,0.0,False,True
26881535,JCO Oncol Pract,American Society of Clinical Oncology (ASCO),5500.0,3,0.0,False,True
15457885,PLoS Biol,Public Library of Science (PLoS),5500.0,1,0.0,False,True
17553245,Cardiovasc Res,Oxford University Press (OUP),5516.55,2,0.0,False,True
14683288,Gut,BMJ,5537.0,2,0.0,False,True
22111247,Cell Rep,Elsevier,5620.0,14,0.0,False,True
26663791,Cell Rep Med,Elsevier,5620.0,5,0.0,False,True
1879016X,Pharmacol Ther,Elsevier,5660.0,1,0.0,False,True
15588238,J Clin Invest,American Society for Clinical Investigation,5700.0,29,0.0,False,True
14602156,Brain,Oxford University Press (OUP),5702.4,4,0.0,False,True
00108545,Coord Chem Rev,Elsevier,5740.0,1,0.0,False,True
10916490,Proc Natl Acad Sci U S A,Proceedings of the National Academy of Sciences,5995.0,32,0.0,False,True
21686211,JAMA Pediatr,American Medical Association (AMA),6000.0,4,0.0,False,True
23806591,JAMA Cardiol,American Medical Association (AMA),6000.0,3,0.0,False,True
15408140,J Cell Biol,Rockefeller University Press,6000.0,2,0.0,False,True
15409538,J Exp Med,Rockefeller University Press,6000.0,1,0.0,False,True
21686173,JAMA Ophthalmol,American Medical Association (AMA),6000.0,1,0.0,False,True
21686238,JAMA Psychiatry,American Medical Association (AMA),6000.0,1,0.0,False,True
